,rental_id,predictions
966,7517542,2114.9857084993296
967,7499830,2472.917835437177
968,7506787,2940.0408427328584
969,7438102,2936.772663876994
970,7509658,6401.391157196004
971,7457230,2124.918567510439
972,7457911,3632.613086722291
973,7438486,2663.4009568212646
974,7454089,2821.295487039149
975,7440022,3588.1587895442785
976,7475878,3463.5792981791637
977,7444441,2850.281214853289
978,7442245,2495.74300596658
979,7455523,1862.9191082694715
980,7466113,2247.4096691134414
981,7447282,2484.1114635197778
982,7480873,2317.684782116029
983,7513309,3284.578358144267
984,7520560,8725.455195088382
985,7459207,1636.328679905963
986,7452934,11112.752147355764
987,7479442,2635.7815400185896
988,7479841,3590.871547919943
989,7522423,1756.0389362028732
990,7495993,2557.203453121216
991,7525783,11887.171791835812
992,7470685,3916.6048913308177
993,7495576,3902.4684591879595
994,7519261,5214.727840334067
995,7487095,11163.717814257016
996,7525654,12758.83916130603
997,7462306,2848.786414166935
998,7500253,28371.410141721477
999,7521418,8334.556161208542
1000,7522762,2400.5462471520987
1001,7455154,3645.012299163736
1002,7493920,5567.636940514562
1003,7492216,3665.2212703815817
1004,7481644,1793.5078088023104
1005,7442209,5175.688691465438
1006,7524031,11298.804788093708
1007,7436758,4131.822944215441
1008,7501582,5412.9007129369065
1009,7499233,3878.5070366954546
1010,7511578,4931.683688758364
1011,7506409,3117.571920904355
1012,7513459,3793.845682519851
1013,7470706,2638.7245969991645
1014,7477069,4601.838985388171
1015,7473055,1922.6872629618304
1016,7494853,2398.876902218969
1017,7478425,3315.488253224806
1018,7443874,3896.221529707435
1019,7481113,5703.014792255413
1020,7446409,3339.3486629159675
1021,7507483,4884.883984055793
1022,7494466,2975.94845772222
1023,7504384,4520.11420926475
1024,7469431,2271.1243875565706
1025,7486495,2579.8098472377224
1026,7482826,3475.7810483262397
1027,7439845,4586.458747882981
1028,7453606,4104.2125857697065
1029,7481317,5933.192190103527
1030,7463485,3812.151508273244
1031,7478449,3278.2588927064985
1032,7471954,1907.4248897728658
1033,7513714,3781.390877279444
1034,7488667,2204.325324856114
1035,7442725,2756.2505076706902
1036,7516819,1831.7534975423926
1037,7446106,1865.2024858576185
1038,7470688,3537.278122801029
1039,7500595,3952.0318602505636
1040,7491649,2569.5602485628233
1041,7514458,6722.423368741419
1042,7452808,1999.969798018756
1043,7475587,2387.657589737215
1044,7502350,2416.794726935825
1045,7495288,2644.6943619706913
1046,7433377,1824.941223741234
1047,7499872,1974.1513246885029
1048,7430935,3341.274619614914
1049,7499434,2716.568932767074
1050,7434697,6030.71875665908
1051,7521037,3505.3124317089446
1052,7520626,1871.8390852878208
1053,7508818,4503.005769328566
1054,7458823,1897.5895842112932
1055,7492954,2244.0653560326778
1056,7458718,4037.73833404478
1057,7458247,4622.751940303297
1058,7511551,5331.893285318806
1059,7462855,6969.868659768693
1060,7455400,3128.7793528371603
1061,7499416,3276.90832297263
1062,7482079,5515.151600897397
1063,7492501,3192.3195342633976
1064,7503430,2026.9458386592232
1065,7430857,4166.31637447346
1066,7503901,3280.368638264667
1067,7428901,1751.1273375155624
1068,7505317,3708.370357849217
1069,7516309,5285.781569595505
1070,7521301,2503.8319616430354
1071,7457332,13993.476246485901
1072,7431436,1600.1371463526066
1073,7521898,3429.470744862692
1074,7453324,1598.9098002717549
1075,7428472,3440.4176864554684
1076,7491343,2387.873074915501
1077,7526401,2623.0372781906826
1078,7461118,1742.1949423468134
1079,7503472,1736.7354808948705
1080,7514617,1997.9753264718026
1081,7436449,2782.780014363642
1082,7467850,3883.052841124146
1083,7470505,3435.992622506633
1084,7487020,1598.9098002717549
1085,7512790,1919.861253068703
1086,7521523,3983.7217859333205
1087,7438645,1847.0019789347555
1088,7490323,11958.798101139124
1089,7486879,3134.9709820273224
1090,7456663,2184.9433878630193
1091,7510990,3590.4592747254082
1092,7495309,1615.5664474721261
1093,7445653,3052.506372438189
1094,7479544,8287.983524139734
1095,7525390,3043.4165329938896
1096,7466998,2777.4559760006023
1097,7500106,4776.8333918039525
1098,7430329,2614.5439475522776
1099,7459477,5592.355577449449
1100,7499719,2448.6315334746337
1101,7518784,4450.324072142278
1102,7445014,3168.061429728712
1103,7442641,1543.283589793211
1104,7455871,2927.356909367783
1105,7504534,3517.2826585447824
1106,7467232,4088.0239684563544
1107,7461457,2814.4375737167816
1108,7479208,3631.5134540373247
1109,7500274,1845.3823042098857
1110,7517041,2270.2528810411636
1111,7519480,3161.7716485934393
1112,7493023,4273.5095818251875
1113,7448548,3130.7479962087373
1114,7505941,1828.9336157299051
1115,7440610,2327.7223548638085
1116,7512748,1714.7041765962651
1117,7460362,1868.2738387514964
1118,7455934,3131.3336763220736
1119,7473352,5130.733894517443
1120,7461976,2386.1957291606013
1121,7453597,5542.170000181508
1122,7469770,5256.0609756825115
1123,7483225,3607.1670806304182
1124,7499611,3808.4306191682135
1125,7519849,2787.1795392188847
1126,7518598,3959.149362457937
1127,7459393,3195.4964133430485
1128,7494001,5013.035844958567
1129,7488439,2243.2623830500333
1130,7431166,3746.2749283806247
1131,7459408,3040.3902226887926
1132,7481074,2840.61229880996
1133,7464265,2414.1497466379387
1134,7507906,4219.923120749538
1135,7474969,4605.379655174306
1136,7485859,3831.2028119300994
1137,7452238,4102.946986178309
1138,7435537,1967.3894527574294
1139,7478794,4114.410940809218
1140,7484740,3746.2304994860806
1141,7433422,1941.0583312520416
1142,7454242,3124.037301311889
1143,7480063,3770.7556409188155
1144,7470730,1723.3359346793502
1145,7501762,2726.9736538980187
1146,7456909,3526.763830296688
1147,7437919,2079.2888124921183
1148,7518166,2151.490256343072
1149,7432408,2344.5811730756654
1150,7513159,6471.194840011601
1151,7495807,4417.199197166439
1152,7476121,1520.3472235192735
1153,7437838,1992.0815315708664
1154,7482211,1874.6790079150246
1155,7446298,1670.6153556501527
1156,7431898,4082.5288840514777
1157,7478983,2962.684728962755
1158,7487656,2871.634661465385
1159,7480492,1846.6935455874163
1160,7508500,2532.0890887110545
1161,7459810,5450.886885407867
1162,7467100,3171.964972861083
1163,7454050,3588.1587895442785
1164,7476661,5815.674077355217
1165,7511659,5331.893285318806
1166,7492324,4823.52202981178
1167,7492051,3150.984264883207
1168,7504225,3197.1204337147187
1169,7446370,5552.649383174815
1170,7431325,5473.872877054519
1171,7483915,2768.1845043026815
1172,7516801,3124.20181062659
1173,7506817,4749.858673085361
1174,7495882,2752.4430155813816
1175,7523446,2256.7895157500247
1176,7455199,10093.592018508409
1177,7431109,2318.740787854909
1178,7479763,1799.7061926315798
1179,7472797,14300.783577507798
1180,7431010,3586.5557306144415
1181,7497763,3342.2335832894105
1182,7457461,3955.710663513711
1183,7459180,2920.4923364899955
1184,7503736,2024.2025427071762
1185,7495678,3718.1101170348743
1186,7430914,6210.3724017509585
1187,7469179,2934.450003973811
1188,7514440,2107.9383200740012
1189,7469650,3315.4932949191757
1190,7444693,3034.093861578754
1191,7435288,2643.931775415006
1192,7482289,2768.1768047874757
1193,7513249,3529.3157856521943
1194,7445764,2490.623667602902
1195,7429171,2251.7090660683775
1196,7464781,1792.1754738341167
1197,7456897,1784.0793062766047
1198,7491571,2045.7880396400915
1199,7462882,2435.508296833692
1200,7470166,2234.508522160679
1201,7459471,2684.5561578664838
1202,7454098,3386.4301824004096
1203,7431403,3075.2406219317504
1204,7468186,3470.993379178787
1205,7488499,2816.7523355352346
1206,7478905,1854.0581410129648
1207,7522981,1943.4804125792546
1208,7446295,1670.6153556501527
1209,7471000,1672.4876351387284
1210,7440298,5274.884211198643
1211,7522603,4681.869354269683
1212,7454311,5924.304187293753
1213,7449037,4691.229850650306
1214,7487077,2048.7024164623936
1215,7458523,3183.226656142306
1216,7468510,3188.270487271646
1217,7430947,3887.5730775304787
1218,7507831,3197.356502869219
1219,7444531,4405.745661987093
1220,7496827,3002.633246132751
1221,7525651,8463.463541036144
1222,7523746,3013.203074780614
1223,7459813,6579.178606757264
1224,7482808,2648.5468212051214
1225,7463449,2863.8803546954796
1226,7456798,3619.5404781970265
1227,7499578,2820.1487462795267
1228,7468504,3055.73346571722
1229,7447861,4467.050883417968
1230,7443784,7246.288695544632
1231,7481617,2104.947713271217
1232,7486642,3420.1686348932462
1233,7521283,2433.3535496215823
1234,7445491,1585.0890481098575
1235,7490359,3367.380598473449
1236,7487743,2941.791094219939
1237,7491760,2056.5237697186485
1238,7484698,2650.7351741909133
1239,7482751,5255.056801824066
1240,7490986,4157.327339699809
1241,7516144,3572.8308438895815
1242,7442653,1543.283589793211
1243,7513795,3238.462235041971
1244,7512220,5180.342977435525
1245,7480885,4932.044810983583
1246,7520416,2730.024255999186
1247,7496842,1808.6565265262375
1248,7525303,1641.9878905400726
1249,7497046,1807.8941326637193
1250,7477873,9158.919169010758
1251,7478152,1917.1217588793284
1252,7431352,5950.467692467166
1253,7430161,6840.966911183508
1254,7474105,3044.983467198148
1255,7455244,3410.4484433881357
1256,7506940,2425.8568307088062
1257,7517206,4250.641522564141
1258,7438369,3263.804181218492
1259,7434460,2239.393060100933
1260,7457731,2563.9573086723117
1261,7512244,1735.728422454938
1262,7449577,2349.991090637836
1263,7484179,2732.6407826053073
1264,7490287,6315.705264330657
1265,7498318,3383.1784376120604
1266,7447273,3367.102077202136
1267,7514875,4611.107241444637
1268,7513354,2021.993232466928
1269,7430755,6167.31356955202
1270,7469404,2328.0094993454586
1271,7449769,2855.378819721714
1272,7508752,2265.303119636132
1273,7467925,2551.100354117195
1274,7488676,1702.51241912091
1275,7516750,5586.23812357227
1276,7434943,3036.8563397226912
1277,7523395,5473.7104247888265
1278,7473832,3624.688699308089
1279,7475215,4211.264910129701
1280,7467760,4797.878860676403
1281,7510654,1686.6567631266832
1282,7482541,2263.4423158672644
1283,7503910,3280.368638264667
1284,7468489,1806.2932681618668
1285,7513363,2240.1785410786333
1286,7476547,3036.4470269585026
1287,7435861,3280.368638264667
1288,7441888,3323.7861198109736
1289,7505557,2821.7130711561535
1290,7485466,2984.1746001632705
1291,7446436,7293.367231043788
1292,7476409,2721.3862246500744
1293,7449772,2140.087006838705
1294,7493380,2875.2883121316445
1295,7465429,5157.125467675618
1296,7523785,2028.5318147216356
1297,7428544,2206.9866466274257
1298,7503109,1949.7127320705138
1299,7469737,2870.4467622891666
1300,7472482,3467.4993793964213
1301,7487980,4697.331202987015
1302,7439632,3173.8497289883762
1303,7510138,3465.5564989381332
1304,7497070,1645.2321308545809
1305,7525984,4643.89312768186
1306,7464283,2980.6674247970914
1307,7511611,4605.425547737609
1308,7513777,3944.40847260395
1309,7435444,1708.7064208758372
1310,7506094,2296.54802956254
1311,7500067,3037.6371620236782
1312,7524025,3864.3624198762
1313,7499116,1995.5829119691666
1314,7467673,3784.7979699366815
1315,7456753,2369.2581203421105
1316,7470784,4594.516574566584
1317,7466062,2201.228479267107
1318,7431745,2000.7410444680866
1319,7452688,6782.097608616318
1320,7492570,1779.0684688366111
1321,7466695,2067.925138581765
1322,7464145,2155.9304007050637
1323,7476262,2454.596115211377
1324,7437577,3147.540601970211
1325,7452685,2600.1549382602543
1326,7488148,3473.903482661737
1327,7448164,2628.725414863429
1328,7514221,1745.3798998122556
1329,7467985,1967.2635796062582
1330,7477138,2108.809594442071
1331,7489663,2221.4216390311076
1332,7434895,2645.808629316001
1333,7438774,3372.1129513671735
1334,7475194,3644.5366336898437
1335,7474771,3900.8970217297133
1336,7465483,1739.7126843697663
1337,7518538,8979.53101549712
1338,7521247,2304.8198233539397
1339,7474300,3626.469004128686
1340,7439131,2920.863344957965
1341,7513294,3136.459490204209
1342,7522654,1683.3051457566123
1343,7461748,2746.3195706167303
1344,7481863,2410.1835162010316
1345,7451827,5443.631111718395
1346,7505320,3708.370357849217
1347,7434295,2330.0313811630176
1348,7507966,2825.4950739358133
1349,7485607,2588.1504542152393
1350,7455466,3165.711030252636
1351,7483624,2984.6473477091517
1352,7515949,1875.5114407901065
1353,7494055,2703.253944070026
1354,7459183,1979.148714486708
1355,7510525,2604.9497836701025
1356,7524202,3965.3968261832706
1357,7512346,3342.2335832894105
1358,7439599,2439.7863384564957
1359,7481245,4055.512181583026
1360,7463218,7983.148136529982
1361,7483912,3956.0473273543294
1362,7442938,2320.8288780348903
1363,7515106,2316.3952594035563
1364,7465087,2201.918590742174
1365,7448440,4578.976631107986
1366,7497847,6582.712994138215
1367,7525471,2750.2314533029376
1368,7470838,3453.563782242847
1369,7489264,1995.5011948995277
1370,7505842,1687.4382797578655
1371,7506820,4749.858673085361
1372,7481614,3131.9353791165727
1373,7489969,3709.508291032765
1374,7438771,4465.385226168081
1375,7452907,4918.028280612268
1376,7459573,3590.4592747254082
1377,7445221,6027.802155264234
1378,7487920,2329.888762666156
1379,7511416,2253.382516455952
1380,7509133,2418.369911474499
1381,7456822,3523.9777787892554
1382,7442716,4242.807009336683
1383,7503742,2353.075389478215
1384,7477858,2861.464301616666
1385,7520311,15694.744059670282
1386,7451284,26427.153506161478
1387,7513471,2652.7185119212
1388,7436845,2284.396641885152
1389,7501645,1924.108180695457
1390,7500712,3431.908617653258
1391,7506661,5197.764592057299
1392,7490671,3754.824538517216
1393,7519519,2701.9735888847617
1394,7435630,3793.3752413991824
1395,7467490,2888.6612445158953
1396,7522810,3047.4279622318313
1397,7487197,3138.8350075758995
1398,7436827,2408.6497950708945
1399,7503868,5098.995268924214
1400,7434769,4878.602870233944
1401,7465216,5912.731386522538
1402,7476214,3326.542863685089
1403,7482364,1904.9035496374781
1404,7511794,2919.3252946513617
1405,7461790,2568.8849230986343
1406,7509712,2847.7681081980645
1407,7524556,3469.3838096305703
1408,7477276,2441.82001950515
1409,7480111,15999.690806100714
1410,7506979,3892.188883180976
1411,7489540,2182.2973082532167
1412,7460761,1726.2247437702679
1413,7497799,3849.566966528158
1414,7519357,2269.010713113911
1415,7446781,2439.9197136236103
1416,7521931,5189.867001068367
1417,7442446,2689.076368414185
1418,7526017,30094.290409375986
1419,7526227,2904.2751774013227
1420,7500271,2640.6355488216045
1421,7442980,2005.9218314071557
1422,7454191,3804.764367522954
1423,7500406,2365.8348705941335
1424,7514719,8853.98147212452
1425,7471570,2453.539569442111
1426,7430383,2729.5230743895936
1427,7431529,2561.2400187205226
1428,7475266,5218.155536318524
1429,7517662,2586.552801859605
1430,7435708,7783.440215497869
1431,7477525,1855.5147565761
1432,7465363,3108.4628368249296
1433,7483630,1727.7292091891213
1434,7515253,2248.5195654513877
1435,7519042,2954.736628446022
1436,7439539,3787.0718445236325
1437,7517521,2648.6157990863894
1438,7479586,3265.3547083697713
1439,7473133,3042.6300819225326
1440,7431163,3394.1644533196795
1441,7449949,3398.285935714628
1442,7472311,4335.232053217963
1443,7525873,3079.9416685788988
1444,7440148,1856.8244000187753
1445,7467727,2260.315102905153
1446,7494973,8745.360062718662
1447,7466899,3952.6129841672887
1448,7484836,2223.0113558767084
1449,7456006,1798.1857434170036
1450,7499083,1987.9910458387903
1451,7490173,2424.630644271364
1452,7492489,2758.285087373919
1453,7481455,2286.267071336545
1454,7498921,1571.0279660968786
1455,7433692,1765.753359485399
1456,7438462,2318.5263181031214
1457,7523335,3623.631461684467
1458,7429408,1969.3900104713157
1459,7429876,2365.77562096311
1460,7446196,2654.073833967139
1461,7518211,2344.2668866076115
1462,7459498,11295.011647603877
1463,7472785,2202.0669721381014
1464,7482649,2512.4896760329198
1465,7491529,2856.881070841332
1466,7462873,2338.297214090832
1467,7452418,1806.2932681618668
1468,7449538,2432.8095582685974
1469,7518319,2903.607015486133
1470,7487644,7256.4487874099395
1471,7444405,4031.8257098247063
1472,7508197,3120.7339908708204
1473,7484155,2523.5563902832173
1474,7509571,2641.9820259699445
1475,7521991,6779.33200972814
1476,7435540,4929.833295474449
1477,7436296,4572.599232352495
1478,7459036,1628.50798936482
1479,7443361,2405.4750809843054
1480,7430575,2760.716083577609
1481,7434400,2638.096572829286
1482,7447624,4231.036896414781
1483,7451248,2740.7951671647306
1484,7482433,4452.2560937529925
1485,7521343,4682.498709527438
1486,7478296,3519.61189449039
1487,7495978,3590.0639211928997
1488,7430536,1694.2000746035455
1489,7493455,2501.5678539296705
1490,7431904,7037.059753651585
1491,7511623,5380.0841953572335
1492,7451521,3884.5541844866575
1493,7455463,2986.020767985835
1494,7452544,5475.354235387017
1495,7469263,3347.148897517277
1496,7489939,2607.884153612019
1497,7506172,2739.8839965092902
1498,7484968,2395.7939750598207
1499,7449715,2429.2806539442267
1500,7454941,2732.621561618337
1501,7493239,2161.0728792024356
1502,7446928,1851.3196382986796
1503,7515127,1730.0707672661185
1504,7431142,1793.6795382457296
1505,7448002,5557.7728914654135
1506,7468069,1862.530915947276
1507,7452475,2906.7912588221984
1508,7497559,2532.6155794530105
1509,7504873,1733.3097185588708
1510,7488616,3307.271861454148
1511,7482538,3470.111851497523
1512,7509217,2700.3018136259507
1513,7516060,2031.445872129597
1514,7471909,7258.003563650403
1515,7456489,2332.0489163420684
1516,7441237,2837.461715837264
1517,7517401,2708.880257803498
1518,7468657,4053.0097090466124
1519,7433497,2351.7138952300365
1520,7483792,5118.366893143419
1521,7508839,3294.6371963663623
1522,7458001,3296.6664927092784
1523,7505812,2656.859405414376
1524,7491070,4362.514086685284
1525,7431439,1597.891160730167
1526,7440301,3323.107614500214
1527,7511746,2144.435846990468
1528,7508611,3252.864575808959
1529,7484074,1777.238843039646
1530,7485949,2922.9230628918094
1531,7526029,2498.4290168211296
1532,7481713,3774.2674445108696
1533,7488730,2481.912814688308
1534,7449262,5677.527031651573
1535,7490971,2208.3701452320947
1536,7472710,3126.919282300007
1537,7508149,2252.2559312822286
1538,7443700,1836.646909188182
1539,7489975,20510.429431993587
1540,7480816,1671.6584990741949
1541,7449502,2480.8942224433267
1542,7461181,5075.545611436516
1543,7525393,3066.4085028779646
1544,7434487,4501.0992356752095
1545,7436740,2372.5639915660045
1546,7431502,1822.6139848916944
1547,7435336,2147.1551682962636
1548,7467007,2256.4201840437545
1549,7443589,3604.494566338927
1550,7483921,2771.8879541468145
1551,7502539,2373.887587949206
1552,7492675,2879.845531907937
1553,7454830,1896.6818012470308
1554,7452034,1574.7379676096066
1555,7463671,1918.1717727748462
1556,7477774,2273.184783680826
1557,7464820,3801.2851271889404
1558,7469320,2216.134603858516
1559,7449736,3572.2180365842505
1560,7433278,2764.8939030774627
1561,7458253,2369.4370385000884
1562,7505065,5644.636647145738
1563,7507093,2783.1213710681927
1564,7519990,2820.1972849258796
1565,7434247,3703.229009355898
1566,7436188,3478.9426902837936
1567,7448062,1783.1952602860401
1568,7494886,2912.322249511479
1569,7490647,3632.584604625352
1570,7468009,6579.739597806604
1571,7454500,3241.1320782730904
1572,7488247,4556.780137781655
1573,7465465,2762.959245604047
1574,7437976,2253.5443443955237
1575,7437037,2148.7750754811564
1576,7446838,2125.937806482266
1577,7498537,3341.2460766280155
1578,7493830,3886.33818728495
1579,7514377,2688.7837875186738
1580,7522840,3537.525545845472
1581,7495012,4809.593477297896
1582,7448365,2430.186569559571
1583,7463026,1912.3608711980637
1584,7481914,4968.014559735673
1585,7432321,2435.5007940531277
1586,7477588,3956.705526021612
1587,7437202,14089.473120143217
1588,7508551,3330.6651887334165
1589,7440619,2832.607734675564
1590,7434040,2407.3509038718475
1591,7508728,2444.78351923971
1592,7467958,1820.6650483380042
1593,7433689,2696.2703507227216
1594,7439419,2583.1016022195276
1595,7495141,2739.99135524836
1596,7446475,3550.274399017956
1597,7485109,2163.0641022618074
1598,7453459,2536.429348183957
1599,7461274,4363.122672626928
1600,7499473,3851.1153824828457
1601,7481797,3092.661777608639
1602,7450597,4048.9901541169056
1603,7498657,10745.451623085024
1604,7485763,1993.5294272840983
1605,7524034,6828.758511368409
1606,7490692,2783.362356200779
1607,7453003,3816.0502490311965
1608,7470469,2214.7183393157584
1609,7520332,2165.4798460954257
1610,7522324,2045.2678404534001
1611,7496092,6576.964074483295
1612,7474048,2793.4873620156472
1613,7503070,2668.631249015797
1614,7489270,2674.4627879237587
1615,7509064,2785.8475669944833
1616,7483708,2483.8308431969813
1617,7474189,3613.4080942686223
1618,7498138,1936.91450635322
1619,7515859,3805.271961446724
1620,7484998,3202.359362315904
1621,7514293,2272.199442869106
1622,7491829,9808.502187699416
1623,7502305,4289.54609299499
1624,7518412,2927.888899226802
1625,7447762,3980.9877501732562
1626,7521163,1884.5299513795217
1627,7457857,2146.733734420021
1628,7469341,3594.5325369800844
1629,7524160,2128.051817549277
1630,7485376,3232.6589667398143
1631,7454284,3267.5049902776
1632,7516126,1806.8297020513264
1633,7458013,2346.157980457188
1634,7518178,3435.271854920681
1635,7490119,5688.645731533556
1636,7468018,7525.306917091792
1637,7453897,2471.429996259423
1638,7446232,3573.255846856769
1639,7508329,2288.098997056988
1640,7458697,2697.0582993966273
1641,7476016,2609.849702261915
1642,7505419,1719.3114525886863
1643,7504747,1992.6800047409772
1644,7430893,7609.582481513567
1645,7506253,2498.4019594684464
1646,7517908,2551.100354117195
1647,7501657,3392.9927680787755
1648,7466245,2821.578821709017
1649,7489315,7912.163529520853
1650,7490443,2710.6904440438575
1651,7497805,3932.7827997599584
1652,7441006,1566.833707009149
1653,7504726,3219.1480202275543
1654,7508323,3288.706982587132
1655,7516795,5694.452705697152
1656,7480861,3472.778098336999
1657,7450747,4470.650979982777
1658,7457176,2070.06942121538
1659,7516396,3905.569916526536
1660,7507573,3296.335315944069
1661,7433860,3422.42672476784
1662,7436524,5713.489233688281
1663,7523218,10158.612439815954
1664,7503373,2036.60116790145
1665,7437163,2533.3827830405394
1666,7449739,2749.2371172367925
1667,7486345,1728.3734151206627
1668,7480246,2149.6836323403427
1669,7479829,3851.4315567046397
1670,7507189,1909.5765407722195
1671,7437499,1945.7301119002357
1672,7460740,2401.6371112820057
1673,7515685,3875.1187191674226
1674,7482985,2472.639810330891
1675,7465408,2777.44621083184
1676,7430722,2287.5282745125605
1677,7490434,3770.655976390817
1678,7508902,1689.1065407982292
1679,7444582,2200.119937755082
1680,7471285,3397.145961116834
1681,7459423,4493.8360104358435
1682,7494085,3148.863503178158
1683,7521055,3487.9126142090886
1684,7490920,4311.056998282932
1685,7488130,4825.57289893729
1686,7492573,3662.1417050340206
1687,7449664,3071.5407053023014
1688,7433848,4010.1621437254216
1689,7447855,4632.085549881452
1690,7523317,2784.648253869044
1691,7446292,1670.6153556501527
1692,7524538,2104.5923628224946
1693,7446994,4418.051170119275
1694,7489756,2195.1691839586842
1695,7452937,8767.158292083042
1696,7477396,3161.16393499591
1697,7505776,3948.53006834999
1698,7432384,2169.2157713574657
1699,7482253,2625.8138087411303
1700,7466212,5687.773797711082
1701,7508227,3364.5436846096254
1702,7503178,2759.010969897861
1703,7504813,2188.27103392251
1704,7516942,3325.75885767831
1705,7495711,2388.1990518098028
1706,7465237,5232.428734887942
1707,7432783,3094.06405963425
1708,7442584,2494.194010588814
1709,7456132,4805.620616761756
1710,7491214,2693.0961542142127
1711,7441603,2273.5473723558575
1712,7497736,5171.762910732824
1713,7454623,3958.3479154962265
1714,7509088,2421.103436292054
1715,7448482,7535.405377016588
1716,7503208,9197.150429348269
1717,7444165,2542.9220172863716
1718,7471624,3115.567622461912
1719,7522570,5511.0326482962755
1720,7491556,1932.3818909518852
1721,7488070,2230.9544286948635
1722,7436179,4180.139482429064
1723,7451584,2817.742573578742
1724,7477009,3272.933434800354
1725,7508563,5778.15683929125
1726,7483669,3492.156605607371
1727,7492837,1843.6658283317663
1728,7462426,1923.105728188032
1729,7485082,3117.4207022322803
1730,7509790,2661.367260270345
1731,7431031,2408.6660429247836
1732,7492345,2886.1846141629453
1733,7454107,6938.1825646025
1734,7478857,4970.967891979037
1735,7506640,4056.945338718358
1736,7504849,1847.2568214855896
1737,7487050,1580.474553697367
1738,7452199,2423.235615329409
1739,7440166,8709.239434912304
1740,7432810,2547.0131874338813
1741,7472818,2468.115005430492
1742,7492552,2633.180710993121
1743,7456408,2578.6433561691897
1744,7440865,2215.1872633560606
1745,7442659,4591.78170946006
1746,7435975,2980.1746689771094
1747,7457128,3113.119624826982
1748,7482250,2379.9652408012334
1749,7500328,2785.9579591312336
1750,7440262,5483.903376035986
1751,7461130,3287.9019784319303
1752,7430806,3227.9437956492498
1753,7492159,2895.7644674828593
1754,7436140,3733.11280255744
1755,7480918,2335.687768133432
1756,7508749,2265.303119636132
1757,7504651,4340.702508434254
1758,7491190,2753.681988005184
1759,7525249,2058.990131207767
1760,7442839,3158.5335884907254
1761,7516561,3002.4566749737455
1762,7469557,3091.3624668127054
1763,7496038,4113.071981651556
1764,7526026,2448.1726324652286
1765,7491520,3796.949720077267
1766,7451614,3908.482740766732
1767,7459657,5738.587292970537
1768,7433395,2279.146666842507
1769,7454104,5583.376370417126
1770,7523749,1878.9923758584782
1771,7466050,1727.7292091891213
1772,7442167,5213.723374340119
1773,7431097,2043.7589640213685
1774,7523533,3870.896640959408
1775,7468174,2047.0911915558943
1776,7476607,3548.9492061198985
1777,7498141,2197.7302962833082
1778,7440079,2537.483753639535
1779,7454971,1782.840709287232
1780,7491964,2051.4074908329326
1781,7489210,3117.4207022322803
1782,7471423,5924.304187293753
1783,7446445,2635.0684430116157
1784,7466437,3189.53551101116
1785,7469446,2604.275931877114
1786,7472539,2917.359480234029
1787,7489636,2374.6409825598016
1788,7436953,2428.505676627715
1789,7462984,2421.3498002470797
1790,7469494,2707.106329138421
1791,7509940,2182.2573585576397
1792,7505251,1787.920509857202
1793,7455964,2062.0201181823045
1794,7475440,4272.314959751085
1795,7457350,10729.874364450348
1796,7436218,2638.594268417422
1797,7523467,2287.770705855627
1798,7428844,3843.2254508435926
1799,7463632,2111.5095538151886
1800,7445488,2429.12699166599
1801,7437646,1928.755502399818
1802,7446163,24123.89831069376
1803,7452166,3891.3191770963904
1804,7523221,10480.77448266387
1805,7454029,3127.7274330854475
1806,7505278,2247.94751069509
1807,7474099,6366.657297461326
1808,7460383,2369.6049448667486
1809,7525030,3518.9997646340234
1810,7472509,7804.028130359175
1811,7476958,1903.9443376724166
1812,7468699,2000.7447849539988
1813,7460746,1992.6800047409772
1814,7518055,3359.8639669588006
1815,7484161,2707.35458149964
1816,7493467,3228.3050288961285
1817,7501597,3983.661844402016
1818,7472062,3194.7073638759007
1819,7454905,2995.0187949998453
1820,7458187,3392.524731689784
1821,7514581,2245.4617534821687
1822,7453900,3427.3838609011787
1823,7514929,2604.9497836701025
1824,7488637,8377.379891171859
1825,7497526,2565.810052690266
1826,7469866,2877.7817708833027
1827,7524247,2726.9805177328503
1828,7510126,11908.356561990546
1829,7468576,2317.22131874127
1830,7481887,4920.974223308474
1831,7449844,4220.299494772933
1832,7500823,2254.945349329126
1833,7499077,2426.6398095873064
1834,7470445,2116.90218915903
1835,7508377,2637.1038877972505
1836,7503613,3233.8152520750878
1837,7524172,4383.307469820234
1838,7447291,3008.474196699915
1839,7441978,3041.6611512617333
1840,7501771,2476.818477660907
1841,7485010,9176.861173698562
1842,7457512,1764.3052331993972
1843,7453360,1506.4688066009328
1844,7441348,6907.988492313615
1845,7497184,2402.0498308606334
1846,7487035,2405.4750809843054
1847,7463245,2936.2856322697494
1848,7452193,3626.797724129688
1849,7438753,1933.267642823755
1850,7431475,3227.2182319300314
1851,7481764,1981.0262392289605
1852,7437847,2782.5563316836924
1853,7466821,1734.8986433789887
1854,7489267,2628.0988550579928
1855,7463329,2649.34352308435
1856,7503115,3042.8323727786837
1857,7497019,3827.423571268462
1858,7493002,2243.0453642875596
1859,7443706,2422.800943475477
1860,7494271,3385.2806482666347
1861,7437712,2813.2357491616795
1862,7487143,2999.666003820713
1863,7448224,2857.5545253191917
1864,7449832,4440.294476001302
1865,7463416,1996.2306428394215
1866,7487776,2224.915103332187
1867,7468792,2430.335636087018
1868,7494199,2693.70479545598
1869,7495126,5774.733963078011
1870,7464235,2052.4089533942124
