,rental_id,predictions
963,7463338,4203.978163549773
964,7490152,2697.4476730433335
965,7472869,2914.255277669217
966,7459978,2205.926658023051
967,7517422,1846.6943081327258
968,7460311,1866.1399975352674
969,7522846,1903.2122134756123
970,7476232,2739.6634827679663
971,7501261,6405.237948436263
972,7482940,2238.500362838486
973,7496683,2541.794965086852
974,7487791,2699.8005546221
975,7441420,1783.8877824257684
976,7461424,1902.4947526602232
977,7507570,3315.5258813414202
978,7436071,6495.427098685705
979,7437805,1550.587552891682
980,7465159,2740.9277974643865
981,7507168,3379.6508600615416
982,7456564,1943.034664147887
983,7483447,11535.363115237524
984,7450369,2180.162163714168
985,7503259,3241.8961287275324
986,7514971,10781.019286048617
987,7521547,2324.093019434383
988,7509475,3136.140872688447
989,7473319,4612.958769689625
990,7445878,13472.772662650314
991,7433695,2904.993535115625
992,7515202,4065.0385586274724
993,7524994,4765.858679539481
994,7481278,2791.574161267923
995,7526170,3888.414176571294
996,7500973,2690.605920139964
997,7428910,1765.2321876016433
998,7479559,7613.494048315824
999,7478278,2260.000974214169
1000,7451830,3354.5044322696435
1001,7455991,2446.328085732956
1002,7519468,3502.8513260685722
1003,7441852,2332.7123742810472
1004,7457887,3113.122035368145
1005,7429150,5503.178536096167
1006,7443481,2083.1050812956883
1007,7455223,2744.6680549620182
1008,7438066,2473.9352719063004
1009,7504198,3078.011571297737
1010,7437973,2537.800711487019
1011,7468045,6514.61459790758
1012,7485175,2973.6179317085603
1013,7455589,2767.696702518738
1014,7445329,2349.8829223802513
1015,7435843,2494.717711061457
1016,7501843,4269.333750060497
1017,7502476,2908.924664927313
1018,7459117,3268.8499219332157
1019,7459891,3400.2444630692544
1020,7448638,3499.5501291619125
1021,7513717,2450.097195050148
1022,7495825,1799.8915398082174
1023,7440847,2753.6767418669715
1024,7503913,3086.4668420642824
1025,7516054,5860.5523122586255
1026,7464022,3204.272418438067
1027,7501387,4225.062799545308
1028,7525867,2385.283339074074
1029,7433743,3665.1064734876672
1030,7475233,2673.261813044185
1031,7520149,3399.0262980254824
1032,7498432,2688.248499680066
1033,7451884,4408.919303436312
1034,7447132,3386.5644238728596
1035,7523071,1955.4714287465422
1036,7506931,2417.3704554754636
1037,7435264,4817.858185867464
1038,7441450,1801.8680372382867
1039,7469521,1851.6648983811237
1040,7443025,3657.3476313827705
1041,7457779,3977.1326075315787
1042,7473475,2822.161690068037
1043,7477939,2234.253926470581
1044,7507447,5182.936693479895
1045,7500238,6614.135267204124
1046,7501030,2476.3268297589007
1047,7440523,2334.9355968255063
1048,7477912,2004.8557741707782
1049,7502059,2853.127934264528
1050,7492813,1667.729658768091
1051,7485640,3310.4993875467735
1052,7487518,2435.091816464242
1053,7454614,2578.0172271276774
1054,7438036,1709.5178616655967
1055,7503067,2860.7667168422486
1056,7467055,3440.3627358107656
1057,7509319,2112.825491585008
1058,7512172,1904.0891637972552
1059,7500409,3973.1165174582575
1060,7439563,2367.587209967993
1061,7461124,3265.2406173058675
1062,7443157,1833.866767628276
1063,7514851,28179.71075244906
1064,7492984,2510.645397439326
1065,7489375,2517.257770936384
1066,7455577,2191.230117447111
1067,7491478,1757.2129594153305
1068,7501087,3405.5835216375904
1069,7522021,2234.8872999694677
1070,7487008,1693.1401134141747
1071,7519252,2428.4638541265494
1072,7497958,2820.178432096207
1073,7469464,1787.977880297619
1074,7465309,2262.923294871841
1075,7526317,2188.9425664456226
1076,7502635,2450.097195050148
1077,7443271,2737.5995151997704
1078,7521844,2331.2996331384275
1079,7512301,2122.139602374205
1080,7471861,2867.7877340371047
1081,7458985,1798.0987815980416
1082,7518091,2728.2053457961374
1083,7475125,2840.441050174376
1084,7494205,4360.414517904935
1085,7439680,4668.104223684608
1086,7462966,2645.061806806432
1087,7428421,5706.851012357533
1088,7483438,2196.22739956129
1089,7476625,2333.4558609543424
1090,7469851,5519.55990649227
1091,7445518,3685.086782469874
1092,7453315,6055.430300966725
1093,7485922,1844.2599547089656
1094,7484305,2443.5986583149243
1095,7522225,4670.559405347835
1096,7464748,8348.437989226628
1097,7431127,2188.6976533323636
1098,7501639,1671.5256218387597
1099,7431517,2274.5973358655815
1100,7517899,3188.1172564096305
1101,7452259,2400.6506311100043
1102,7474315,1941.9365226393918
1103,7449883,2860.7891172545774
1104,7520863,3733.8788277029043
1105,7472326,2852.7000274797274
1106,7478611,5192.980943866625
1107,7430881,4031.1866063643615
1108,7503151,2463.280328928083
1109,7460623,2268.5204911530645
1110,7512862,4779.5190755597205
1111,7477936,2418.2693917803545
1112,7452769,9756.490572158045
1113,7477156,2974.6848445817436
1114,7498366,2991.249742179616
1115,7436095,2716.7761473449227
1116,7481314,3467.41078750583
1117,7437070,1751.6534606797588
1118,7442815,2496.0512099428233
1119,7464157,2331.291814370341
1120,7458196,3777.8598689000537
1121,7507786,3090.1096010268116
1122,7515025,2586.488516851988
1123,7504393,2405.737821213528
1124,7512169,2024.6244848377153
1125,7451917,4002.3336616985325
1126,7515157,1898.2204407145048
1127,7517119,3300.228393640704
1128,7521340,3849.3920709159725
1129,7502707,2302.2639845303097
1130,7432171,2553.193685037385
1131,7517296,4836.350659810269
1132,7518931,4234.312279193788
1133,7453186,3015.8354769322127
1134,7524523,2614.1938064376577
1135,7437496,2875.4984437038893
1136,7441819,1966.6982796475866
1137,7511497,2746.2851068900345
1138,7432933,1997.004769115075
1139,7455211,4165.5509841333405
1140,7479445,2367.46478573072
1141,7440928,3522.9971040395626
1142,7433221,4110.690569313713
1143,7452703,2911.9355733768652
1144,7488991,1898.2204407145048
1145,7496563,2746.548537147877
1146,7441309,4107.3310679699025
1147,7505059,4258.948395670803
1148,7473493,2853.427949114186
1149,7468255,1993.8232854170474
1150,7438801,3544.518591387777
1151,7479697,2957.4287047827834
1152,7483579,2345.0531760288436
1153,7493836,2533.318458533844
1154,7489405,3185.4832211803746
1155,7430587,4155.608514293362
1156,7477072,2940.4831932002267
1157,7466317,3555.9394220563213
1158,7474600,5022.321605006532
1159,7469779,3020.0215924842655
1160,7472161,2553.189407772881
1161,7457683,2894.4371432093517
1162,7483147,3681.128116303216
1163,7460719,1824.9311721346223
1164,7502977,2542.3525858177486
1165,7510084,3811.3537695619298
1166,7514419,2751.372191233516
1167,7503931,3755.683002894455
1168,7431844,3188.9046048481514
1169,7525987,2633.6000016815315
1170,7470448,4135.28024944668
1171,7448746,2408.5521893865466
1172,7508554,2406.289092925826
1173,7459567,3613.2941225982795
1174,7485106,5089.684347549244
1175,7440895,2807.121059171691
1176,7450417,2760.3393994242488
1177,7470763,2478.153543959258
1178,7429141,5771.128174059569
1179,7518061,2633.659116921873
1180,7505044,2553.189407772881
1181,7481839,3249.7641696594847
1182,7510687,3263.281589024075
1183,7498588,7097.289931850432
1184,7460779,2395.0651972056553
1185,7469749,2964.801336337268
1186,7429903,1856.1649340636654
1187,7443682,1922.331608502057
1188,7522285,2523.5887076710856
1189,7521367,1869.6267929790258
1190,7479484,2128.392486713624
1191,7506001,2288.7246622747143
1192,7447018,5028.071743408596
1193,7521481,2445.56510975394
1194,7523389,2139.0575400399775
1195,7509970,3086.4265549377515
1196,7503733,2026.34848536515
1197,7488304,2691.4820775227167
1198,7506691,2785.3553330182153
1199,7456618,3221.8885419050594
1200,7432945,2722.7984720350923
1201,7478767,3706.0491927560583
1202,7518853,2135.494604728634
1203,7459987,3843.4633573419287
1204,7500757,2205.926658023051
1205,7460413,4663.178938693007
1206,7507744,2312.225957187821
1207,7434310,2166.389745491558
1208,7431019,2418.5904160919886
1209,7495582,3623.958948268541
1210,7497439,2770.47757229944
1211,7469614,2304.7447326717715
1212,7490650,2705.716975788467
1213,7518877,5570.155475356001
1214,7452235,6067.487978472235
1215,7513495,1543.5680722088955
1216,7493575,2052.2497716113226
1217,7479871,2255.8834048382005
1218,7433989,1930.7761499109472
1219,7496962,4787.056333679533
1220,7455418,3611.596526645064
1221,7459438,2599.763800296589
1222,7514290,2509.0974388908944
1223,7517866,2340.8806631830057
1224,7454230,1975.0392761723074
1225,7480819,2185.710704667777
1226,7460626,2627.6644508301342
1227,7516186,3827.3444457075143
1228,7433746,6330.18537950215
1229,7458973,2179.4583475445834
1230,7483204,1972.8118100465642
1231,7494175,3203.1981131844805
1232,7492747,3552.8431268604145
1233,7468819,5450.389314018657
1234,7447357,2863.100122793001
1235,7453594,1943.8058056663003
1236,7502662,1938.5327550357724
1237,7503031,3652.8985225345073
1238,7467085,3747.569238517682
1239,7469545,10657.398833140413
1240,7516690,3554.08245430037
1241,7452967,3075.9135078405225
1242,7476358,3696.3233683915787
1243,7428613,2268.7137617420976
1244,7478545,3506.8484528697563
1245,7498648,2651.642081191028
1246,7488076,3454.483264717028
1247,7462186,2686.9981012986304
1248,7483078,2823.5159276646946
1249,7518337,1628.1381591469103
1250,7485946,2464.5354543464714
1251,7437421,3669.554584049409
1252,7455397,4261.679376951208
1253,7459204,1669.182334262793
1254,7448437,2828.026501604573
1255,7521559,3197.2619605227374
1256,7502593,2243.843036836368
1257,7428916,1761.8311555406572
1258,7521976,1669.4265568766468
1259,7436779,2241.7763899919764
1260,7451773,3499.926550510245
1261,7473955,2601.999047878633
1262,7492333,2049.0431548839106
1263,7461100,4301.3393042240305
1264,7462111,2103.2000163307594
1265,7473922,2903.064115501857
1266,7505293,1685.4988727512816
1267,7446790,1904.6436194498528
1268,7447264,3350.3104985353516
1269,7449745,3064.8821363799316
1270,7446007,2115.3684797107726
1271,7489891,2761.1825659978326
1272,7498021,1949.671755512919
1273,7465147,3228.109138147439
1274,7469692,1617.4521913241267
1275,7468030,2061.946263884611
1276,7490659,3628.277710507577
1277,7348219,2338.9181639044596
1278,7510681,3425.2015602347865
1279,7484962,2380.9033616541765
1280,7489807,2632.9169793274486
1281,7520152,4362.093194786302
1282,7503124,3093.4591744567333
1283,7465042,8456.304263249429
1284,7523521,2976.083446487152
1285,7465210,7229.915815491954
1286,7524214,2809.558257419846
1287,7463953,1817.8569308518058
1288,7437658,2866.782320497102
1289,7459732,3983.539115471919
1290,7455679,9859.47596642191
1291,7516810,4396.760591732676
1292,7511059,4612.271422831695
1293,7468288,2149.0623690105103
1294,7488685,1930.9613783611132
1295,7447261,4060.8004037408064
1296,7444111,5676.357042947999
1297,7428436,4923.351777419185
1298,7501747,3039.9936519419944
1299,7524109,2226.5467528331033
1300,7497490,1774.0827638233536
1301,7480645,3172.826811105209
1302,7436686,3516.28834824128
1303,7483585,2383.952896533841
1304,7475347,3098.3397769139356
1305,7507054,2607.11327288653
1306,7505350,2408.5556583180537
1307,7461877,1966.4101462863885
1308,7436455,2692.311168325648
1309,7477171,3480.649703193344
1310,7480516,1659.7285572705307
1311,7472266,1954.8582002535281
1312,7501444,3398.3797784826816
1313,7507198,3269.4516616209858
1314,7492714,3615.7777728023425
1315,7445920,4007.26418089963
1316,7472809,4249.7052996501225
1317,7433761,8758.862623424953
1318,7515715,2694.399052886643
1319,7462762,4099.08775544314
1320,7510954,4315.1353662352185
1321,7460125,8455.92339552854
1322,7501252,7529.113680049277
1323,7446220,2150.5382033444694
1324,7439158,5080.290842656218
1325,7475422,2489.511945203693
1326,7465348,13452.92827548476
1327,7472716,6133.307192421994
1328,7460824,2227.216929066813
1329,7474807,4447.460521869956
1330,7477288,3998.033449521477
1331,7451092,2544.5479180860757
1332,7443577,3261.6180073953533
1333,7455196,2494.7200341739717
1334,7470361,3220.143077146622
1335,7481464,3966.3294858775566
1336,7447756,3067.956572614993
1337,7430458,3189.076199457683
1338,7500019,1634.3772442484674
1339,7432861,2905.4305670864205
1340,7442236,2338.144641425234
1341,7525225,1850.5520573656306
1342,7526110,2125.5942318926495
1343,7501486,5865.910338278408
1344,7489660,2458.41035741484
1345,7485799,2209.1183053305945
1346,7486246,4350.164383545727
1347,7432510,2902.8023929208116
1348,7438696,2874.7255502557678
1349,7524397,2553.0349162157613
1350,7442203,6968.95879860503
1351,7460716,1700.0494856949601
1352,7450051,2220.0955372394774
1353,7442431,6646.206110498369
1354,7500046,2481.9816785750877
1355,7497982,3674.747404307822
1356,7482235,2399.881207837171
1357,7524475,2995.768725984543
1358,7474660,1660.9272616220119
1359,7443586,3142.6175615919583
1360,7523998,2361.2118783662995
1361,7442143,2503.5632701429463
1362,7484152,4202.921977667586
1363,7500115,2395.0651972056553
1364,7463950,2549.018553406141
1365,7519561,3074.90877829365
1366,7525882,1856.5037887962235
1367,7443142,11712.23888658151
1368,7496191,2967.8453763549946
1369,7436173,3570.9662445015306
1370,7457584,7512.026027590784
1371,7435984,3804.3272769395576
1372,7432159,2862.7056223645473
1373,6626023,2950.462615596326
1374,7431028,1538.4591406868096
1375,7502170,4858.520518592981
1376,7434763,3175.762715194996
1377,7524364,2513.380317387318
1378,7459990,3195.92451974521
1379,7446283,2593.4304423811527
1380,7439926,2321.234606543518
1381,7434238,4137.006770874491
1382,7521175,2045.308804996958
1383,7483615,3583.6143850584467
1384,7510129,2503.759840246981
1385,7492420,7387.421942107695
1386,7439113,2767.235412340874
1387,7455283,2979.512296781824
1388,7514854,7629.139859574724
1389,7456666,3027.499706886104
1390,7498387,7374.836911279367
1391,7496479,3348.5740144918445
1392,7473610,2781.6842403176897
1393,7461247,3098.1614889481198
1394,7517527,1809.1134463594426
1395,7428523,4223.369483659585
1396,7453816,2280.379519286573
1397,7430692,2340.75133618904
1398,7525981,2137.8361114246877
1399,7450627,2764.4002087845074
1400,7490944,4202.883099843581
1401,7503142,2310.615770915509
1402,7447753,3619.276003879187
1403,7436482,2334.231439313304
1404,7498585,11491.73739726629
1405,7461097,3587.6028480959076
1406,7462669,2818.5345832298954
1407,7462459,1817.4135842936614
1408,7500988,10694.533992781906
1409,7463992,3885.6518056213454
1410,7463662,8376.072741092717
1411,7432180,2541.6882495813365
1412,7428556,2733.6054076165387
1413,7510315,2895.56044007443
1414,7523965,2054.097013891014
1415,7460737,6110.78965298082
1416,7475302,2139.4897983221294
1417,7517974,3828.0980611893274
1418,7460899,2566.293497355628
1419,7508845,3543.2959207962135
1420,7464796,9772.872292889368
1421,7446103,2100.090974561249
1422,7438882,2764.846436232911
1423,7485211,3046.1889604441362
1424,7516243,1627.0948731212773
1425,7446472,3196.7025334555824
1426,7429198,2279.3754794845204
1427,7492678,1683.1693892478474
1428,7488979,2265.300101071224
1429,7444681,2745.0718363605256
1430,7467904,2012.5094995747047
1431,7472053,7830.012938700717
1432,7521226,1921.531780480288
1433,7503043,2615.9937960233233
1434,7513318,3049.68382342138
1435,7429813,3077.853951834376
1436,7491823,1814.6643698065536
1437,7482754,5946.013839832997
1438,7439422,6792.749288780071
1439,7522984,4501.166935296267
1440,7514908,2718.076605379616
1441,7447870,1666.1958407002
1442,7520758,1780.4074121445026
1443,7464661,2133.08404726577
1444,7485091,4299.144597485775
1445,7480744,5562.922375559001
1446,7432930,2188.400641735414
1447,7505074,2700.690291353423
1448,7438864,2193.5577018422737
1449,7521565,2534.9025426363405
1450,7490206,2165.0441358484113
1451,7438270,2677.730279055438
1452,7444432,2516.0168098250588
1453,7453513,2119.8871237590124
1454,7444303,2864.2056466052013
1455,7507648,2352.4879907272557
1456,7489453,3010.9163059394914
1457,7500085,3809.901153040508
1458,7430866,3100.9287137120264
1459,7467166,2019.4539245876958
1460,7428586,3691.6904527005204
1461,7459714,5370.513887728036
1462,7506340,3557.266544085611
1463,7472362,3190.0672226360207
1464,7449853,2820.3028189463066
1465,7456660,2144.225187289677
1466,7519843,3484.1509728790606
1467,7503187,2460.16482529517
1468,7474735,2395.0651972056553
1469,7521955,1646.5789079006622
1470,7461133,3265.2406173058675
1471,7475602,2375.3457536760875
1472,7448071,4720.3835491702885
1473,7486414,2747.067322228882
1474,7471234,1868.4676033491412
1475,7487269,2648.4097058895222
1476,7523665,3247.1489268792025
1477,7486396,2519.0820214747573
1478,7498948,2780.496374573509
1479,7444768,2426.035620142266
1480,7494433,2332.7123742810472
1481,7509595,2629.281578056151
1482,7465357,2857.692005537578
1483,7488409,2977.9892828367238
1484,7462432,3816.928583915632
1485,7515439,2793.464837872121
1486,7512778,8044.716738435406
1487,7474045,3856.6676701642937
1488,7434451,1619.6614713106198
1489,7458700,3922.590841091251
1490,7475428,3709.378932426862
1491,7521373,3683.153788915946
1492,7497688,4194.563915542636
1493,7479325,2075.723426903256
1494,7456903,4731.164837129229
1495,7474984,1487.353352157952
1496,7518901,1627.9225710954427
1497,7429228,3383.106963832772
1498,7510396,3214.038646052803
1499,7464421,5246.367336853004
1500,7490722,2265.157582760158
1501,7464709,5072.688471073248
1502,7491814,4012.331046000702
1503,7506652,6762.974403766194
1504,7430770,3620.4177389858146
1505,7494694,2344.1767133741337
1506,7454341,3248.2616958720096
1507,7506505,3584.99704369503
1508,7520956,2174.962211093994
1509,7499047,5950.017078897252
1510,7518157,2054.097013891014
1511,7436263,2192.291528892378
1512,7517665,13630.378370571261
1513,7464925,5722.418986759254
1514,7498246,2661.072807550089
1515,7486828,1580.3439295563292
1516,7507345,3541.3825356787024
1517,7456519,2786.3175475858484
1518,7443250,12316.472900339888
1519,7463935,1720.7935377446838
1520,7441645,2775.4367201845807
1521,7485277,2190.350680988566
1522,7465108,4240.7350577116285
1523,7457398,2949.8017731630043
1524,7525372,4401.245982208724
1525,7511815,1686.5763142399085
1526,7481899,2155.497195223431
1527,7511587,3601.3764162388698
1528,7487782,3173.862278721072
1529,7459231,2179.376803744511
1530,7457665,2491.530220329734
1531,7503862,3207.961897822946
1532,7457104,2145.5549943085966
1533,7445350,1797.6519149983785
1534,7510585,3202.720499124208
1535,7513036,1709.5178616655967
1536,7469212,2936.9874259176813
1537,7497289,2379.378668514636
1538,7477975,1710.4524643586738
1539,7525354,2065.5307143989935
1540,7487230,7272.82396214542
1541,7459546,6133.097515989494
1542,7451068,1443.9620307848463
1543,7484752,3601.457902033243
1544,7436770,2299.769465817776
1545,7435231,3852.816974155776
1546,7525339,3192.1472353185154
1547,7496176,3003.5376598805447
1548,7451032,3305.607053555223
1549,7501414,4913.816552289911
1550,7435507,2823.7956059154612
1551,7432117,2414.3484541724138
1552,7458631,2381.9515317330743
1553,7484995,2264.217312140193
1554,7464106,3370.828450950744
1555,7459783,4141.080870656022
1556,7436044,2337.6325255433558
1557,7483399,4382.660056365496
1558,7511476,2369.546479257975
1559,7444900,2210.128045055462
1560,7519153,6453.8273013175785
1561,7464379,2307.0740441776325
1562,7447978,1894.0560241535636
1563,7484125,2395.651111187174
1564,7451476,2543.9070415145966
1565,7503577,1759.4266300450574
1566,7484407,3265.2406173058675
1567,7435402,2182.574642930777
1568,7456852,3171.7494701666146
1569,7461562,8458.695613793554
1570,7515505,2800.377999707419
1571,7481401,1902.2449245941286
1572,7501999,2655.29289457714
1573,7462036,1929.2310304395492
1574,7499476,2762.3565095773783
1575,7453834,9652.424841017551
1576,7445029,3545.4323169224795
1577,7486306,3698.343276125873
1578,7489099,5092.539902629271
1579,7503499,3813.4545972211795
1580,7467223,4216.928375530025
1581,7446883,2261.4480666081076
1582,7469554,1654.6638962626498
1583,7435981,4662.86748137341
1584,7503793,3846.1039802455302
1585,7478887,6241.069727145743
1586,7474234,1643.5494288591535
1587,7508065,2067.4993048849456
1588,7474327,2548.5713213197414
1589,7518832,6369.012225838514
1590,7480633,3003.713973698167
1591,7515871,3371.5858907652832
1592,7485508,2621.5000577665937
1593,7452763,2267.9921526612266
1594,7441249,4301.939079133527
1595,7438819,8879.464999399654
1596,7492753,14978.832331026799
1597,7439116,4695.174087322311
1598,7456465,4521.86341116782
1599,7384537,3389.2034938534784
1600,7478704,4408.1640557426
1601,7456234,2117.762374782122
1602,7462534,4087.9100996066154
1603,7501510,7921.276935884206
1604,7466605,3419.5496621643224
1605,7435747,4128.935935285321
1606,7474732,2279.838380209043
1607,7466392,1902.348718111145
1608,7438741,3570.6824303479902
1609,7485874,2008.214077068719
1610,7522036,2093.819911708606
1611,7460074,5838.8863537966545
1612,7494550,4221.227413135353
1613,7476988,3055.7771420764357
1614,7466758,2179.828912071928
1615,7448167,2474.72241879846
1616,7495585,6979.709969306873
1617,7487860,5528.782217913676
1618,7520710,2421.705160605488
1619,7475848,2229.9086496011287
1620,7428616,4160.866399230208
1621,7430890,4012.170813321391
1622,7487206,12326.7035094201
1623,7436977,3884.447269616845
1624,7513816,4557.741415171156
1625,7506736,2858.0432917013286
1626,7434298,2178.0466597430745
1627,7509592,1684.3907440532405
1628,7511572,5186.649687010785
1629,7462270,2657.321333564721
1630,7499410,2253.7661813442346
1631,7480003,2485.87574382822
1632,7499917,2694.888194654915
1633,7468552,3152.8824717859097
1634,7512076,2106.2575561683498
1635,7522399,2639.1190554569616
1636,7462006,3522.3038596919805
1637,7522717,1886.35989513599
1638,7516210,2200.473657659663
1639,7519759,1491.1909545541446
1640,7463995,2012.7616561951884
1641,7447564,2461.596769293003
1642,7447363,4748.966372148109
1643,7508071,2500.36934293771
1644,7515721,1793.5308795142962
1645,7487485,2490.182882882527
1646,7455892,3504.0143873459
1647,7448563,3790.0279916637687
1648,7500325,5647.1643605241625
1649,7455472,3666.7182189053906
1650,7467541,3009.9121007614135
1651,7523266,1763.1781686730392
1652,7520668,1679.201164484965
1653,7450876,2472.6020534822333
1654,7472989,2547.2267356732245
1655,7436551,2671.382883041784
1656,7470607,2440.5673382905943
1657,7431490,2417.770637307049
1658,7490074,2207.3626107798573
1659,7468516,9314.694295524809
1660,7456648,3703.7266067275273
1661,7522792,2330.0109930609024
1662,7523719,3153.163516851275
1663,7450615,3509.572705189689
1664,7500136,3304.965569207398
1665,7518856,2208.7203880424427
1666,7471876,2896.2175083666525
1667,7464826,2612.257142959789
1668,7452049,2334.9355968255063
1669,7501186,1790.189008119155
1670,7440946,1805.4989027081085
1671,7441714,7360.590035229847
1672,7525015,2295.342048929355
1673,7480189,3755.020164619892
1674,7491565,4218.511115356171
1675,7465177,2971.0609779151646
1676,7483288,4173.428822105742
1677,7499935,8007.397791638533
1678,7428919,2799.607634318913
1679,7509130,2779.003393321975
1680,7506427,2149.6493489127392
1681,7508602,2384.5452440017116
1682,7460701,1672.7733234002699
1683,7505938,4149.994650376145
1684,7514305,2407.8769045528525
1685,7488799,5128.639486313215
1686,7444315,2362.9762428884515
1687,7520980,2051.0284354990185
1688,7495324,1562.8988589852852
1689,7471081,15108.281576343767
1690,7508485,2139.738912701238
1691,7430815,4345.020932285795
1692,7479520,2126.6890996404013
1693,7507519,6805.169949776595
1694,7431748,4421.746277448934
1695,7519009,2373.1561267084207
1696,7524964,1678.735191216172
1697,7509154,2535.8545257650785
1698,7490782,3392.1651052763996
1699,7477159,2987.1769318108277
1700,7446820,2410.820569431791
1701,7466785,3128.7282384010146
1702,7431088,2491.948986471483
1703,7440286,3531.8105990519034
1704,7519648,2687.948335399782
1705,7489135,3412.9215017049937
1706,7474417,2580.809750748213
1707,7454110,2959.682143785171
1708,7486990,1588.3814304199882
1709,7445671,3420.357589894517
1710,7456930,4235.44727343627
1711,7485289,2657.2865139837854
1712,7432360,2571.3415247717694
1713,7499227,2317.8809093535256
1714,7446700,4395.338426235728
1715,7516468,2076.969971366354
1716,7429132,3100.9405173377504
1717,7448044,2461.868247182949
1718,7509892,3741.6061180675893
1719,7485100,3638.5829370725714
1720,7472791,3955.98943437382
1721,7452955,3144.1796190717305
1722,7432477,3590.6509163368123
1723,7443733,6079.095564968795
1724,7430332,1935.7851650031457
1725,7428979,4122.87699180974
1726,7511923,2695.3760029136433
1727,7492165,3166.369016474734
1728,7485394,1982.2013564364622
1729,7492864,2801.9616350685023
1730,7481443,1792.259678308011
1731,7491613,2871.2593699641307
1732,7470142,3704.8746265998957
1733,7467463,2783.737608954498
1734,7447825,4646.212867195692
1735,7472635,2701.107632597913
1736,7457527,6315.727321313815
1737,7475458,1752.9876832866287
1738,7490371,2793.4321875081464
1739,7446571,2679.014713210887
1740,7469323,2529.734439551151
1741,7474246,4668.162045559486
1742,7440898,2320.7062212399082
1743,7511785,3814.6944414548325
1744,7520641,1879.689795464163
1745,7484488,2076.0796121080916
1746,7525762,4253.38375118926
1747,7473232,3639.7748813442854
1748,7511350,2759.2144787602774
1749,7468618,2192.5827116996184
1750,7486699,3675.3356874506608
1751,7517392,2435.2478650382527
1752,7463890,1630.5539702186907
1753,7485496,5076.282180596312
1754,7463776,1758.788809361611
1755,7457122,1863.6322893507704
1756,7509451,1882.3375861255222
1757,7467013,2783.9864484405475
1758,7517146,1749.976694259762
1759,7478770,5143.915913665618
1760,7515727,2192.5936158135655
1761,7387291,2327.2832972859705
1762,7468390,2792.694374905946
1763,7456405,7290.999298569837
1764,7513291,3312.239315005692
1765,7473217,3506.769943118012
1766,7450606,3698.954525638886
1767,7515430,3999.209249923068
1768,7438084,3404.428663366211
1769,7500307,2623.8991059643627
1770,7428511,4218.887561102281
1771,7487605,3854.31184256287
1772,7457989,2440.9577451554906
1773,7522948,2229.8990952686318
1774,7522069,5661.6570456939235
1775,7526242,2572.5189735904696
1776,7430848,3233.5520076205903
1777,7462075,1624.6160068858899
1778,7472629,2302.5508943198934
1779,7473457,3515.580495387526
1780,7490800,3012.3692103269436
1781,7452397,3052.841867371939
1782,7487242,2272.5201803534856
1783,7460029,1998.9734989530061
1784,7488805,2594.70820776061
1785,7485316,1898.2204407145048
1786,7523440,2759.874457896384
1787,7458136,10116.428306298332
1788,7435726,1997.004769115075
1789,7437175,2748.0033386745135
1790,7461826,2566.84284376473
1791,7478419,4450.620330134615
1792,7428490,2541.910414100656
1793,7483207,2487.8584861673758
1794,7493590,1723.959955089309
1795,7476235,2365.5431051241903
1796,7503904,3387.436587063137
1797,7484308,1850.3712867006545
1798,7513873,2385.4111350322896
1799,7482436,2590.058662004381
1800,7481623,1736.1213281746584
1801,7492426,2138.3040619798694
1802,7474204,2275.275124397108
1803,7499257,3333.8107565957935
1804,7491184,1872.7494846318061
1805,7439743,9467.593737114588
1806,7453279,2475.9925585487804
1807,7515109,4984.860560143839
1808,7455697,4981.909937886777
1809,7458469,3044.281579084017
1810,7491019,2271.212955152371
1811,7488880,9323.796524749583
1812,7446460,3786.748522513851
1813,7516390,10433.105595423465
1814,7511941,2165.107611554136
1815,7481692,2468.0949214976727
1816,7446583,2179.400531394228
1817,7517212,5931.526457596222
1818,7512610,4350.101276449441
1819,7505689,3618.7967342397023
1820,7490809,2559.6153312080482
1821,7487227,3480.718201653794
1822,7475800,2450.097195050148
1823,7472020,6445.421291399559
1824,7451263,3667.563548509771
1825,7476913,2013.8215976895012
1826,7449919,2186.43125752601
1827,7524073,3346.917455652545
1828,7512070,2446.0532787524407
1829,7478725,4731.164837129229
1830,7468102,3091.650200669101
1831,7436542,2715.5986942691516
1832,7474102,2791.474811250565
1833,7461121,3086.4668420642824
1834,7442005,7664.1551482816885
1835,7516084,3460.3187593099865
1836,7479436,3118.9431650321326
1837,7507462,3419.8986266942993
1838,7468363,2854.1686227575874
1839,7525306,6896.481758149256
1840,7478515,2004.1130854835271
1841,7509610,2790.9664656874847
1842,7429147,5668.319915900626
1843,7469548,2618.9565772852925
1844,7458370,3330.7906689674915
1845,7430776,3905.422750344892
1846,7491088,2631.7725458198443
1847,7429129,7962.608893083331
1848,7466644,1669.4265568766468
1849,7437376,4675.820364152952
1850,7433281,7604.9327383096315
1851,7519366,1600.1883750667935
1852,7492672,1682.390795701457
1853,7492036,2248.8439484575983
1854,7495144,2213.9107115544125
1855,7497955,3734.14081946655
1856,7451266,5340.609355462772
1857,7484842,1822.5765592268863
1858,7483516,3370.9767983954807
1859,7513960,10215.053764785525
1860,7488058,3268.523640277939
1861,7430656,17221.07406538967
1862,7451455,2317.901275644856
1863,7489516,6418.0524985236125
1864,7483096,2142.9938397922397
1865,7512184,4231.056455413424
1866,7506895,2070.485714170526
1867,7510408,1500.7457034552676
