,rental_id,predictions
963,7437820,2521.658202615554
964,7485433,13488.476267795822
965,7506100,2804.5320905368676
966,7517542,2008.323106604622
967,7499830,2473.5388419188703
968,7506787,2824.4789274788336
969,7438102,2953.909514181358
970,7509658,7117.446785421595
971,7457230,2243.7818083907496
972,7457911,3312.0338380197045
973,7438486,2604.2069198299923
974,7454089,2643.6282905835174
975,7440022,3733.5438717999423
976,7475878,4068.5647721669307
977,7444441,2752.4081390770734
978,7442245,2402.198087817589
979,7455523,1865.0161802947357
980,7466113,2243.7484844012633
981,7447282,2439.631381619263
982,7480873,2270.423351882322
983,7513309,3082.220038134007
984,7520560,8631.878104308274
985,7459207,1634.3579586968237
986,7452934,10791.359815736583
987,7479442,2609.7438047813303
988,7479841,3497.3935019235682
989,7522423,1603.843809956512
990,7495993,2455.580272187451
991,7525783,12307.908022895024
992,7470685,3785.256046184067
993,7495576,4345.884055307904
994,7519261,5611.078112575629
995,7487095,11439.95728466243
996,7525654,13954.147799416334
997,7462306,2850.2494066839995
998,7500253,28820.4484535068
999,7521418,8374.076874951194
1000,7522762,2390.27707047807
1001,7455154,3769.187518738927
1002,7493920,5588.060832561365
1003,7492216,3920.9797281715255
1004,7481644,1659.470025213531
1005,7442209,5968.73164512176
1006,7524031,9583.118526732329
1007,7436758,3989.555081337741
1008,7501582,5252.439507118615
1009,7499233,3532.2257831182947
1010,7511578,4723.688781891226
1011,7506409,3154.4055875218023
1012,7513459,3585.6354266940452
1013,7470706,2635.146297890001
1014,7477069,4741.247861412495
1015,7473055,1897.1558620059325
1016,7494853,2436.1911356017163
1017,7478425,3225.8532972196945
1018,7443874,3942.2941837160433
1019,7481113,5993.291559411488
1020,7446409,3163.359186686262
1021,7507483,4632.584060036344
1022,7494466,2958.05028528647
1023,7504384,5525.9979874938
1024,7469431,2299.29520568828
1025,7486495,2423.5915641132187
1026,7482826,3571.2359089152374
1027,7439845,4430.16076525513
1028,7453606,4049.4999917763485
1029,7481317,8231.563581878432
1030,7463485,3817.7440286301785
1031,7478449,3078.843443699578
1032,7471954,1814.398524058793
1033,7513714,3928.642243904831
1034,7488667,2219.066777640571
1035,7442725,2592.145529082395
1036,7516819,1911.1405984228602
1037,7446106,1665.7550604104138
1038,7470688,3386.6876535816955
1039,7500595,3739.5577874493715
1040,7491649,2684.331660350102
1041,7514458,6540.596809956704
1042,7452808,1946.021991741455
1043,7475587,2300.2062149925705
1044,7502350,2531.3194428138163
1045,7495288,2519.6836945896516
1046,7433377,1683.691647407628
1047,7499872,2255.0971526559015
1048,7430935,3435.078168436816
1049,7499434,2875.0106624057257
1050,7434697,5946.615698507095
1051,7521037,3588.748460274033
1052,7520626,1655.905785900133
1053,7508818,4627.237044006044
1054,7458823,1864.2300208234212
1055,7492954,2183.524348200421
1056,7458718,3817.5566712941963
1057,7458247,5523.619548028585
1058,7511551,5015.995752751396
1059,7462855,8341.335650192004
1060,7455400,3080.904188065446
1061,7499416,3698.650819866984
1062,7482079,6710.238807625315
1063,7492501,3156.694151143117
1064,7503430,1702.0670345878923
1065,7430857,4263.094697978682
1066,7503901,3391.418477243711
1067,7428901,1729.697119296596
1068,7505317,3879.8430632290333
1069,7516309,5091.511769470008
1070,7521301,2504.2289012575716
1071,7457332,13638.508250383888
1072,7431436,1550.8429079045675
1073,7521898,3315.525247434831
1074,7453324,1588.296991664574
1075,7428472,2666.1195563690553
1076,7491343,2184.416548755071
1077,7526401,2590.64322950036
1078,7461118,1646.2912139726775
1079,7503472,1789.8696397708827
1080,7514617,1994.4746640371752
1081,7436449,2712.9231476835844
1082,7467850,4103.769081550451
1083,7470505,3471.7609587154857
1084,7487020,1588.296991664574
1085,7512790,1920.446928903996
1086,7521523,4399.0418875306
1087,7438645,1946.2980729585875
1088,7490323,12208.660107974
1089,7486879,3088.4165284848923
1090,7456663,2212.0209194238196
1091,7510990,3616.575848342733
1092,7495309,1565.1465173267889
1093,7445653,2913.4478917975084
1094,7479544,10400.379837503611
1095,7525390,3210.274678064835
1096,7466998,2772.909496615184
1097,7500106,4799.97178826959
1098,7430329,2601.4188276201426
1099,7459477,5656.347167404991
1100,7499719,2025.1416898388447
1101,7518784,4384.097729234106
1102,7445014,3183.490612502927
1103,7442641,1588.5995120137923
1104,7455871,2998.55199817766
1105,7504534,3372.655318434097
1106,7467232,4712.181095737357
1107,7461457,2826.1018673308886
1108,7479208,3288.4972279092
1109,7500274,1774.0612425221038
1110,7517041,2064.367169395961
1111,7519480,3034.5662659730224
1112,7493023,4881.092044712649
1113,7448548,3228.807415568146
1114,7505941,1839.0660461382845
1115,7440610,2288.1109127047325
1116,7512748,1703.0507850827444
1117,7460362,1963.8665542554709
1118,7455934,3147.077018519214
1119,7473352,8111.045593045638
1120,7461976,2275.106206240133
1121,7453597,7180.344365005153
1122,7469770,5111.902562197897
1123,7483225,3574.1975397739147
1124,7499611,3939.772157321131
1125,7519849,2891.362764615671
1126,7518598,4056.3930294004394
1127,7459393,3072.3633367273815
1128,7494001,5927.725695823225
1129,7488439,2287.8223921617796
1130,7431166,3711.455883272876
1131,7459408,3193.562100473453
1132,7481074,2867.3012786859613
1133,7464265,2621.4614681825533
1134,7507906,4438.163200429873
1135,7474969,4583.313850233449
1136,7485859,4130.581762334846
1137,7452238,4332.135941088399
1138,7435537,1910.685012273101
1139,7478794,4589.3319739583785
1140,7484740,3850.0793648478016
1141,7433422,1687.7997980948842
1142,7454242,3184.873077463371
1143,7480063,3568.846145926714
1144,7470730,1668.2663774520863
1145,7501762,2700.666433757885
1146,7456909,3593.9555016569407
1147,7437919,1973.853424837114
1148,7518166,2167.3214148994416
1149,7432408,2443.3090490227937
1150,7513159,6933.343784005511
1151,7495807,3761.065266152157
1152,7476121,1456.532071823118
1153,7437838,1966.5505114950183
1154,7482211,1729.09409838931
1155,7446298,1626.756740650389
1156,7431898,4939.294513600753
1157,7478983,2775.9628419012233
1158,7487656,2847.616948645174
1159,7480492,1863.704952937295
1160,7508500,2603.9997601534005
1161,7459810,4867.155460217937
1162,7467100,3154.9750281173347
1163,7454050,3733.5438717999423
1164,7476661,6230.362642944924
1165,7511659,5015.995752751396
1166,7492324,4853.888405615177
1167,7492051,3071.62702661222
1168,7504225,3609.461063058317
1169,7446370,8460.01958205259
1170,7431325,5203.771264011722
1171,7483915,2558.284255823352
1172,7516801,3058.3647827211603
1173,7506817,4562.54863564828
1174,7495882,2625.8055923992506
1175,7523446,2166.5394075283034
1176,7455199,9779.820807621149
1177,7431109,2343.0928069138017
1178,7479763,1554.9145255475505
1179,7472797,11625.749999062
1180,7431010,4205.0347201612685
1181,7497763,3275.9509853547042
1182,7457461,4228.782882552243
1183,7459180,2924.163363761897
1184,7503736,1934.2542203100634
1185,7495678,3395.2454958147823
1186,7430914,6224.904566237499
1187,7469179,2932.611015085072
1188,7514440,2106.4793413563725
1189,7469650,3327.1503297890044
1190,7444693,2876.188478596288
1191,7435288,2740.242445872262
1192,7482289,2718.784318859988
1193,7513249,3521.801991123183
1194,7445764,2423.0151077464925
1195,7429171,2110.8521361868698
1196,7464781,1751.8659069940172
1197,7456897,1584.6535275859144
1198,7491571,2079.2948113526213
1199,7462882,2442.106268550194
1200,7470166,2209.1969852216334
1201,7459471,2691.8959592636033
1202,7454098,3317.0491811535803
1203,7431403,3068.8011146300755
1204,7468186,3539.094462763231
1205,7488499,2824.177495269965
1206,7478905,1630.8159670771843
1207,7522981,1945.4243490261165
1208,7446295,1626.756740650389
1209,7471000,1656.9383155449711
1210,7440298,5626.847362470608
1211,7522603,5171.094137270563
1212,7454311,5397.037911063331
1213,7449037,4883.709203652588
1214,7487077,2008.3602388653023
1215,7458523,3237.1292847149507
1216,7468510,3213.9360073070725
1217,7430947,3977.112024604084
1218,7507831,3066.100545918766
1219,7444531,4420.469890647585
1220,7496827,2980.895070350961
1221,7525651,9132.85334223482
1222,7523746,2809.6873928119294
1223,7459813,6733.9945899993845
1224,7482808,2415.735587072717
1225,7463449,2956.126216830512
1226,7456798,3682.9630590506918
1227,7499578,2806.2477653524375
1228,7468504,3156.365837437182
1229,7447861,4572.268583438004
1230,7443784,7211.194844688258
1231,7481617,2059.1793005343616
1232,7486642,3256.063095192273
1233,7521283,2868.89709510975
1234,7445491,1604.3867984592503
1235,7490359,2996.7094880958603
1236,7487743,2726.3382047703512
1237,7491760,1980.866922320626
1238,7484698,2692.3123604750244
1239,7482751,5468.034653627342
1240,7490986,4036.538333178318
1241,7516144,3551.882608588156
1242,7442653,1588.5995120137923
1243,7513795,2998.3658900308405
1244,7512220,5097.344196235663
1245,7480885,4900.153138045778
1246,7520416,2764.143771258231
1247,7496842,1770.5285525980942
1248,7525303,1613.1129009025994
1249,7497046,1845.147329456562
1250,7477873,9800.70500709915
1251,7478152,1782.596049169496
1252,7431352,6117.131550387996
1253,7430161,8573.97076496802
1254,7474105,3042.2105881969037
1255,7455244,3330.1153079962105
1256,7506940,2435.031521322098
1257,7517206,4362.316150231556
1258,7438369,3042.9052343210637
1259,7434460,2164.8557956054337
1260,7457731,2642.23878136117
1261,7512244,1779.7786438849866
1262,7449577,2266.039605681078
1263,7484179,2742.6158563983954
1264,7490287,6779.763054313497
1265,7498318,3297.4112029892185
1266,7447273,3359.8546698501414
1267,7514875,4504.012723492207
1268,7513354,2008.663241225401
1269,7430755,8252.973061586905
1270,7469404,2325.0225215284618
1271,7449769,2854.577122921342
1272,7508752,2361.341899982184
1273,7467925,2600.608816127929
1274,7488676,1695.687214567683
1275,7516750,5830.897500469027
1276,7434943,3135.913483819678
1277,7523395,5708.662346842401
1278,7473832,3623.2765834741235
1279,7475215,4582.236801858138
1280,7467760,4564.679670861297
1281,7510654,1636.1732890593278
1282,7482541,2292.949064654674
1283,7503910,3391.418477243711
1284,7468489,1738.1186183419948
1285,7513363,2253.5106101144042
1286,7476547,3141.6420015039803
1287,7435861,3391.418477243711
1288,7441888,3880.7816572490588
1289,7505557,2938.3442557055437
1290,7485466,2978.4465842640934
1291,7446436,7494.332759542703
1292,7476409,2676.615795755624
1293,7449772,2013.8064540309788
1294,7493380,2735.4687951138567
1295,7465429,4888.388502673762
1296,7523785,1836.3791524326393
1297,7428544,2165.3866923198866
1298,7503109,1865.2812146710132
1299,7469737,2859.791943517992
1300,7472482,3382.3205102312636
1301,7487980,5197.383118660649
1302,7439632,3229.506728902304
1303,7510138,3842.2696145362224
1304,7497070,1646.02936718221
1305,7525984,4508.281773765982
1306,7464283,2936.0108526926897
1307,7511611,4693.13397468788
1308,7513777,3922.70521313841
1309,7435444,1780.4972978689193
1310,7506094,2320.9466941344335
1311,7500067,3143.7017144389315
1312,7524025,3899.5270081221333
1313,7499116,1856.63362916631
1314,7467673,3778.2973217290078
1315,7456753,2224.504447240413
1316,7470784,4504.010892434777
1317,7466062,2176.170464398443
1318,7431745,1823.0572235204327
1319,7452688,7371.971333455485
1320,7492570,1880.9490665830558
1321,7466695,2070.0851761563413
1322,7464145,2288.0571577129917
1323,7476262,2395.921037377846
1324,7437577,3191.4294210576522
1325,7452685,2513.9130085321026
1326,7488148,3364.9086963320938
1327,7448164,2665.90267925684
1328,7514221,1633.5706489355932
1329,7467985,1907.8205759341054
1330,7477138,2267.183211056611
1331,7489663,2341.617802830608
1332,7434895,2607.941165128942
1333,7438774,3380.657076599253
1334,7475194,3697.3876370558232
1335,7474771,3953.6088909186537
1336,7465483,1543.3509738191071
1337,7518538,8523.299907191275
1338,7521247,2286.909948324389
1339,7474300,4002.402083557919
1340,7439131,2943.7154878493043
1341,7513294,3060.1800456251
1342,7522654,1636.2053062585794
1343,7461748,2712.291044043058
1344,7481863,2250.153980763618
1345,7451827,5564.8121604805365
1346,7505320,3879.8430632290333
1347,7434295,2377.140237003427
1348,7507966,2841.9623625901286
1349,7485607,2603.7980032959395
1350,7455466,3387.798859706195
1351,7483624,3135.2131187311106
1352,7515949,1733.9055691896508
1353,7494055,2728.5403501362866
1354,7459183,2022.5591361309985
1355,7510525,2524.80851364666
1356,7524202,3860.573611238677
1357,7512346,3286.455291529699
1358,7439599,2398.6113241460635
1359,7481245,4028.8836407223234
1360,7463218,7562.107013971608
1361,7483912,3865.1942672313767
1362,7442938,2282.091074353024
1363,7515106,2427.57249346073
1364,7465087,2187.3679754800864
1365,7448440,4566.577835394926
1366,7497847,6468.418035320048
1367,7525471,2745.8793685397018
1368,7470838,3262.9582610580746
1369,7489264,1728.0493368100406
1370,7505842,1716.3418694366344
1371,7506820,4562.54863564828
1372,7481614,3165.2326472417194
1373,7489969,3666.134606656492
1374,7438771,4529.5364435887195
1375,7452907,5418.817044431016
1376,7459573,3616.575848342733
1377,7445221,5987.94389596204
1378,7487920,2278.9538443411307
1379,7511416,2220.1024192817104
1380,7509133,2219.2733293469405
1381,7456822,3367.5831052509884
1382,7442716,4017.4528565699457
1383,7503742,2337.7357745167747
1384,7477858,2794.1530368402723
1385,7520311,13795.40369367549
1386,7451284,27257.512178593584
1387,7513471,2550.3040798469387
1388,7436845,2297.2832134383816
1389,7501645,1954.9982442968017
1390,7500712,3516.5511435352655
1391,7506661,5392.904950415557
1392,7490671,5845.56976385136
1393,7519519,2610.92139831565
1394,7435630,3860.489118708842
1395,7467490,2750.758641374154
1396,7522810,2919.858141544931
1397,7487197,3155.4688500237876
1398,7436827,2198.964051728693
1399,7503868,5242.858117550128
1400,7434769,5194.97908819706
1401,7465216,5631.347658528769
1402,7476214,3408.9851434870493
1403,7482364,1889.323501951101
1404,7511794,2892.127348315246
1405,7461790,2674.61521102466
1406,7509712,2760.699835706095
1407,7524556,3125.1604295469165
1408,7477276,2549.214191300603
1409,7480111,17688.993969613046
1410,7506979,3476.9546214619895
1411,7489540,2198.105682193388
1412,7460761,1571.3768277958388
1413,7497799,3978.056920126689
1414,7519357,2174.561540229112
1415,7446781,2436.442434600457
1416,7521931,5334.378227906027
1417,7442446,2650.614726562078
1418,7526017,25858.313353181675
1419,7526227,2725.4075488264016
1420,7500271,2626.7409667591887
1421,7442980,2003.81623458761
1422,7454191,4110.8019888096815
1423,7500406,2399.562123228306
1424,7514719,8468.26010094405
1425,7471570,2503.3601170227
1426,7430383,2730.7698512403003
1427,7431529,2607.9642079958803
1428,7475266,5170.363448571477
1429,7517662,2416.223196025586
1430,7435708,8575.465086744376
1431,7477525,1785.369506318792
1432,7465363,2756.9130389368197
1433,7483630,1640.629802235214
1434,7515253,2234.94530281708
1435,7519042,3007.4172479847975
1436,7439539,3823.1886416558955
1437,7517521,2690.940475186813
1438,7479586,3370.614842676545
1439,7473133,2992.7157587746924
1440,7431163,3456.25194456337
1441,7449949,3381.5468981596027
1442,7472311,4803.709875643488
1443,7525873,3229.9063073042166
1444,7440148,1806.4230816085678
1445,7467727,2329.9387463739313
1446,7494973,8542.325867466163
1447,7466899,4018.4782193416027
1448,7484836,2162.99951744622
1449,7456006,1760.2862900790112
1450,7499083,1826.3228842385452
1451,7490173,2297.015215239509
1452,7492489,2580.955451027664
1453,7481455,2311.9836632121987
1454,7498921,1449.09321058469
1455,7433692,1693.5599289999573
1456,7438462,2659.033087315036
1457,7523335,3648.320533145992
1458,7429408,1960.8144342432117
1459,7429876,2318.7655784350577
1460,7446196,2655.8346321245535
1461,7518211,2286.837313288194
1462,7459498,13721.394730480897
1463,7472785,2136.2188874343005
1464,7482649,2501.627875644964
1465,7491529,2950.7117713174475
1466,7462873,2329.8493357855186
1467,7452418,1738.1186183419948
1468,7449538,2327.1079657896785
1469,7518319,3408.6744995375716
1470,7487644,7931.2064089428595
1471,7444405,3963.901051624903
1472,7508197,3193.3872000516217
1473,7484155,2409.9784145785266
1474,7509571,2728.5233378636776
1475,7521991,7081.098568446867
1476,7435540,5220.959313356959
1477,7436296,4825.5016597700915
1478,7459036,1644.6879176150655
1479,7443361,2396.1645990706934
1480,7430575,2781.829815781534
1481,7434400,2481.842002267138
1482,7447624,4212.699367089068
1483,7451248,2716.0392175494517
1484,7482433,4207.35571586501
1485,7521343,4690.97226585875
1486,7478296,3283.525215886157
1487,7495978,3604.375158284758
1488,7430536,1497.8414510372002
1489,7493455,2418.19487834963
1490,7431904,7332.793955707936
1491,7511623,4888.388502673762
1492,7451521,4544.148585278154
1493,7455463,3102.5331131239604
1494,7452544,7843.503989923672
1495,7469263,3245.567967291113
1496,7489939,2520.82120789906
1497,7506172,2759.6718859100024
1498,7484968,2409.7225065879134
1499,7449715,2556.643027100431
1500,7454941,3391.502294292269
1501,7493239,2102.0333044651375
1502,7446928,1679.030045089527
1503,7515127,1669.3728504879023
1504,7431142,1756.0484907360756
1505,7448002,8323.772998423083
1506,7468069,1911.2796549604752
1507,7452475,2960.468170078181
1508,7497559,2411.6285497535937
1509,7504873,1834.7356427572583
1510,7488616,3268.4705609466805
1511,7482538,3540.9656265716417
1512,7509217,2944.519143205992
1513,7516060,2061.113229391818
1514,7471909,7252.835813165101
1515,7456489,2194.245863978921
1516,7441237,2689.862156048554
1517,7517401,2730.6605841476135
1518,7468657,4384.457949779711
1519,7433497,2309.6138665318726
1520,7483792,5140.997306704567
1521,7508839,3376.47134680364
1522,7458001,3390.2676231676587
1523,7505812,2705.3340589066665
1524,7491070,4280.231966415553
1525,7431439,1482.3323650391355
1526,7440301,3323.4940298693327
1527,7511746,2045.6592521593354
1528,7508611,3179.5033092675585
1529,7484074,1707.538575940481
1530,7485949,2854.5087556696267
1531,7526029,2520.8039057214514
1532,7481713,3735.3020612547143
1533,7488730,2460.2088387598774
1534,7449262,6713.921032718036
1535,7490971,2241.7282959367267
1536,7472710,3040.2953282588946
1537,7508149,2294.037433829233
1538,7443700,1668.3329689080147
1539,7489975,22244.202703813615
1540,7480816,1638.6995130360642
1541,7449502,2457.342509211266
1542,7461181,5091.475202258288
1543,7525393,3048.4001211764544
1544,7434487,4666.789301601878
1545,7436740,2329.7952000450186
1546,7431502,1799.8442004331448
1547,7435336,2155.7044176852105
1548,7467007,2301.1582004087195
1549,7443589,3367.0166032659495
1550,7483921,2716.089517729048
1551,7502539,2383.7728408686376
1552,7492675,2943.0049011181436
1553,7454830,1933.7361733418395
1554,7452034,1533.5144244190246
1555,7463671,1954.8633624688043
1556,7477774,2386.2992892622183
1557,7464820,3737.802325278402
1558,7469320,2195.61724212016
1559,7449736,3759.1392013370237
1560,7433278,3118.96091510413
1561,7458253,2280.1888607962683
1562,7505065,5961.378242949041
1563,7507093,2767.8278909753963
1564,7519990,2683.2802264092943
1565,7434247,3886.7192175863743
1566,7436188,3536.750211855349
1567,7448062,1826.0996527412353
1568,7494886,2939.762234326407
1569,7490647,3655.1087052935422
1570,7468009,7109.088251418764
1571,7454500,3290.558307898832
1572,7488247,4480.601076598443
1573,7465465,2561.6085018473177
1574,7437976,2188.472666514074
1575,7437037,2175.4976798289063
1576,7446838,2213.031082080121
1577,7498537,3346.869314692309
1578,7493830,3574.3561164577154
1579,7514377,2963.9378713959627
1580,7522840,3726.510204693747
1581,7495012,4563.735120724677
1582,7448365,2343.655256171107
1583,7463026,1898.9131676620234
1584,7481914,5676.443623044115
1585,7432321,2381.7996156998047
1586,7477588,3725.257027130018
1587,7437202,11938.862573229495
1588,7508551,3287.520379548989
1589,7440619,2759.1633335953284
1590,7434040,2813.5008111613797
1591,7508728,2448.782798631212
1592,7467958,1824.9380107381942
1593,7433689,3058.8605792943745
1594,7439419,2643.671981785955
1595,7495141,2606.787882916917
1596,7446475,2967.0223240997693
1597,7485109,2267.8775134618863
1598,7453459,2507.706966406587
1599,7461274,4208.140669814574
1600,7499473,6488.520173292904
1601,7481797,3134.8177185125046
1602,7450597,3677.575673286274
1603,7498657,10593.478423073555
1604,7485763,1965.9304440973815
1605,7524034,6448.479888475305
1606,7490692,2585.3096932463736
1607,7453003,4019.396041597544
1608,7470469,2022.2911605619854
1609,7520332,2197.0732033006475
1610,7522324,2652.327600501247
1611,7496092,7285.744262698552
1612,7474048,2911.0101975125285
1613,7503070,2911.7586370884624
1614,7489270,2618.1706593157846
1615,7509064,2759.9953455704936
1616,7483708,2451.8284068123444
1617,7474189,3714.981358870374
1618,7498138,1868.7021564928848
1619,7515859,3998.822278807398
1620,7484998,3006.3794983378343
1621,7514293,2094.3539971143678
1622,7491829,10040.391236992291
1623,7502305,4472.5155971700315
1624,7518412,2813.069069170591
1625,7447762,3946.867456979222
1626,7521163,1791.2720192006161
1627,7457857,2151.905854647349
1628,7469341,3548.7872363249544
1629,7524160,2074.220914932969
1630,7485376,3086.220825590919
1631,7454284,3262.906091859515
1632,7516126,1781.8540578902011
1633,7458013,2130.8294797640256
1634,7518178,3444.3454342321215
1635,7490119,5842.005656516789
1636,7468018,10105.925660546709
1637,7453897,2494.216988227618
1638,7446232,3846.6728226953546
1639,7508329,2321.208077243243
1640,7458697,2715.670148699836
1641,7476016,2543.760896795145
1642,7505419,1531.7150993410162
1643,7504747,1950.1536539937858
1644,7430893,7741.622311110323
1645,7506253,2631.904202047241
1646,7517908,2600.608816127929
1647,7501657,3219.4884979338053
1648,7466245,2738.341712895654
1649,7489315,7967.1651710139295
1650,7490443,2710.5218207778
1651,7497805,4702.19521051544
1652,7441006,1397.3657165026439
1653,7504726,3008.7412335933454
1654,7508323,3357.9464593677626
1655,7516795,5813.768402370903
1656,7480861,3246.9789824679738
1657,7450747,4043.6312341439107
1658,7457176,1932.559877221272
1659,7516396,3978.218176971426
1660,7507573,3202.935743221141
1661,7433860,3391.793952778826
1662,7436524,9641.600938442805
1663,7523218,11336.633183614833
1664,7503373,2043.2693580727384
1665,7437163,2413.1372293908403
1666,7449739,2744.073437503004
1667,7486345,1685.716297041808
1668,7480246,2143.642837401426
1669,7479829,3948.081276422987
1670,7507189,1943.1293113205736
1671,7437499,1927.8410788662443
1672,7460740,2382.9209323898285
1673,7515685,3650.823257296795
1674,7482985,2306.4512635962083
1675,7465408,2767.3469311483123
1676,7430722,2161.3213246923656
1677,7490434,3827.021770408714
1678,7508902,1687.6322402330386
1679,7444582,2049.1314123757743
1680,7471285,3376.8415824699764
1681,7459423,4492.15661659383
1682,7494085,3277.7527733789893
1683,7521055,3505.5099087925264
1684,7490920,4456.471765450189
1685,7488130,5658.939827528005
1686,7492573,3787.3062729033873
1687,7449664,2843.9233676125623
1688,7433848,3935.8319133546897
1689,7447855,4679.17497416514
1690,7523317,2857.8150105878417
1691,7446292,1626.756740650389
1692,7524538,2139.539090676753
1693,7446994,4498.975259287797
1694,7489756,2193.101280370996
1695,7452937,8858.460975898228
1696,7477396,2984.2335980122725
1697,7505776,3819.2387130344237
1698,7432384,2297.6972219211743
1699,7482253,2721.4136622354767
1700,7466212,4981.687182770886
1701,7508227,3438.9973672569013
1702,7503178,2848.042343253515
1703,7504813,2081.05893268368
1704,7516942,3261.573971592986
1705,7495711,2437.1455229640633
1706,7465237,5199.881206942165
1707,7432783,3255.020414724722
1708,7442584,2270.7704997046076
1709,7456132,5203.737109289637
1710,7491214,2568.729097891094
1711,7441603,2301.5403767107705
1712,7497736,6646.191877601444
1713,7454623,3916.095380066473
1714,7509088,2404.755221697742
1715,7448482,7807.058862829528
1716,7503208,9395.764671196244
1717,7444165,2356.6830577637743
1718,7471624,3514.070530887501
1719,7522570,5650.327719326515
1720,7491556,1976.5467900569772
1721,7488070,2198.873500756608
1722,7436179,4348.87971741735
1723,7451584,2866.6547214490665
1724,7477009,3030.2276539021946
1725,7508563,5910.117512617241
1726,7483669,4100.232518780282
1727,7492837,1850.3079707539378
1728,7462426,1913.7017478722712
1729,7485082,3079.2139456335526
1730,7509790,2740.9827991325305
1731,7431031,2342.686701123235
1732,7492345,2779.184623557439
1733,7454107,6922.380394806709
1734,7478857,4470.18400612568
1735,7506640,3952.564618923879
1736,7504849,1907.0588457576603
1737,7487050,1589.6076450705411
1738,7452199,2360.9686115023096
1739,7440166,8969.515281055372
1740,7432810,2608.780508626411
1741,7472818,2305.471560468725
1742,7492552,2861.4889070148934
1743,7456408,2733.3690982322696
1744,7440865,2223.5775838511427
1745,7442659,4525.722287118974
1746,7435975,2992.195472585569
1747,7457128,3141.1157118105343
1748,7482250,2299.1936460271213
1749,7500328,2794.631288709811
1750,7440262,5352.735423788802
1751,7461130,3391.418477243711
1752,7430806,3252.0943976292756
1753,7492159,2819.8769693194645
1754,7436140,3818.198954083765
1755,7480918,2366.1513432945076
1756,7508749,2361.341899982184
1757,7504651,4757.813699894334
1758,7491190,2540.854675930916
1759,7525249,2009.4928667716956
1760,7442839,3146.407177693054
1761,7516561,2813.1844200615215
1762,7469557,2992.1959024127023
1763,7496038,4266.215153347104
1764,7526026,2497.7403974816575
1765,7491520,3748.298607056229
1766,7451614,3734.6713831657403
1767,7459657,6165.343221017624
1768,7433395,2263.9475832584476
1769,7454104,5626.427257847529
1770,7523749,1839.223987250832
1771,7466050,1640.629802235214
1772,7442167,5024.894881409204
1773,7431097,2102.4599144206977
1774,7523533,4339.975471514459
1775,7468174,2022.3914306643212
1776,7476607,3659.068615193672
1777,7498141,2183.6560631203442
1778,7440079,2373.942257100817
1779,7454971,1688.473612340137
1780,7491964,1875.3044117917573
1781,7489210,3079.2139456335526
1782,7471423,5397.037911063331
1783,7446445,2642.0954722378196
1784,7466437,3163.728595283684
1785,7469446,2534.1852171109695
1786,7472539,2793.893523831228
1787,7489636,2248.21527903336
1788,7436953,2605.4834380819193
1789,7462984,2481.425167940521
1790,7469494,2698.9122665910622
1791,7509940,2052.8721168629786
1792,7505251,1719.812135491818
1793,7455964,1970.637441718384
1794,7475440,4111.01375304254
1795,7457350,10527.459476282498
1796,7436218,2679.4683625550733
1797,7523467,2276.437351245242
1798,7428844,3876.3071543491287
1799,7463632,2067.9604675110922
1800,7445488,2387.8915980752186
1801,7437646,1927.8410788662443
1802,7446163,24570.865048933694
1803,7452166,4459.842519039132
1804,7523221,10966.958699669593
1805,7454029,3213.166567188706
1806,7505278,2314.9462216312063
1807,7474099,8881.007869262785
1808,7460383,2271.210186357238
1809,7525030,3544.2417792860174
1810,7472509,8194.58379001498
1811,7476958,1907.4513898458272
1812,7468699,1887.16832434667
1813,7460746,1950.1536539937858
1814,7518055,3486.9281880891094
1815,7484161,2656.804286093248
1816,7493467,3125.4072090586724
1817,7501597,4079.8996826134226
1818,7472062,3100.762463357515
1819,7454905,2616.2838555967373
1820,7458187,3158.384585099624
1821,7514581,2252.1449219691162
1822,7453900,3454.471638226734
1823,7514929,2524.80851364666
1824,7488637,8758.000785802129
1825,7497526,2605.2828095963446
1826,7469866,2950.481015985374
1827,7524247,2743.1854142952366
1828,7510126,11942.174045641894
1829,7468576,2183.8811655795
1830,7481887,5049.066343220437
1831,7449844,4296.37791604953
1832,7500823,2289.0482354402343
1833,7499077,2217.170815640388
1834,7470445,2112.7106096444195
1835,7508377,2409.974430159973
1836,7503613,3206.3801914955925
1837,7524172,4172.1827605950875
1838,7447291,2909.705136889631
1839,7441978,3198.563782774974
1840,7501771,2803.4763581493476
1841,7485010,9290.70484085625
1842,7457512,1866.1592431005186
1843,7453360,1508.5448328617642
1844,7441348,7038.447510635401
1845,7497184,2395.8269262391464
1846,7487035,2396.1645990706934
1847,7463245,2930.8215865626166
1848,7452193,3658.605401149246
1849,7438753,1930.7316560362603
1850,7431475,3167.143315498279
1851,7481764,1846.9135157052308
1852,7437847,2672.3966199335437
1853,7466821,1714.3907551026443
1854,7489267,2688.8774014246187
1855,7463329,2729.026360781281
1856,7503115,3126.2471588658555
1857,7497019,4319.465249652741
1858,7493002,2159.254610288543
1859,7443706,2387.057373670253
1860,7494271,3465.7865515296226
1861,7437712,2699.2485377730964
1862,7487143,2709.0012987637765
1863,7448224,2679.3294194421746
1864,7449832,4414.868568928426
1865,7463416,2018.1890652573854
1866,7487776,2286.3813108198906
1867,7468792,2436.033091970627
1868,7494199,2648.6434271568237
1869,7495126,5965.466491287978
