,rental_id,predictions
966,7517542,2155.751097949182
967,7499830,2595.3098304985897
968,7506787,2801.208325231658
969,7438102,2962.0361393957105
970,7509658,7267.743189745074
971,7457230,2056.7977373831104
972,7457911,3213.835719734088
973,7438486,2578.528708745319
974,7454089,2563.8261036186254
975,7440022,3817.4091205093073
976,7475878,4839.292957030768
977,7444441,2756.9127458688745
978,7442245,2470.8028898504076
979,7455523,1726.1155030786063
980,7466113,2075.310913543711
981,7447282,2576.855011375164
982,7480873,2229.9546349168218
983,7513309,3209.7046294053207
984,7520560,8357.000540416595
985,7459207,1519.9425655741534
986,7452934,10835.81391284958
987,7479442,2665.9825904686977
988,7479841,3657.9636332202545
989,7522423,1491.5340578093978
990,7495993,2394.8500754615734
991,7525783,12106.903417988407
992,7470685,3951.43908798841
993,7495576,3851.5551620156225
994,7519261,5556.890410232524
995,7487095,9128.671785643011
996,7525654,13405.686888317374
997,7462306,2786.8756022817843
998,7500253,27192.23465051308
999,7521418,13133.947981433086
1000,7522762,2310.992655638325
1001,7455154,4252.877833238564
1002,7493920,5834.623279213116
1003,7492216,4027.001108537297
1004,7481644,1556.4564343003383
1005,7442209,4916.359244624966
1006,7524031,10878.90697197911
1007,7436758,4758.579492637072
1008,7501582,5786.315149541094
1009,7499233,3596.2669168306857
1010,7511578,4872.073081731638
1011,7506409,2876.9198489518167
1012,7513459,3803.33504817788
1013,7470706,2752.4995727355267
1014,7477069,4712.605509343706
1015,7473055,1788.9454238371072
1016,7494853,2446.111953280756
1017,7478425,3231.747910161611
1018,7443874,3997.170841965096
1019,7481113,6320.225172324161
1020,7446409,2970.182914820478
1021,7507483,4598.6571762449275
1022,7494466,2913.0279252632604
1023,7504384,4460.509890052379
1024,7469431,2432.7668566287334
1025,7486495,2424.863178873816
1026,7482826,3561.372288569833
1027,7439845,4667.837538952548
1028,7453606,4160.97807011604
1029,7481317,6528.87792485578
1030,7463485,4025.225845148776
1031,7478449,3066.9036194218043
1032,7471954,1785.8728646328725
1033,7513714,4193.1884427220075
1034,7488667,2195.88342781443
1035,7442725,2693.771006670878
1036,7516819,1729.1773252508788
1037,7446106,1799.1306898110918
1038,7470688,3326.347102901808
1039,7500595,3983.9169889096993
1040,7491649,2528.410990161392
1041,7514458,6738.267850652264
1042,7452808,1814.5623745046607
1043,7475587,2298.987995640985
1044,7502350,2389.7423212939966
1045,7495288,2462.2209662668547
1046,7433377,1686.4933024345141
1047,7499872,2047.228097640241
1048,7430935,3719.7432024915256
1049,7499434,2799.1402969663245
1050,7434697,6228.008265755552
1051,7521037,3303.857552820157
1052,7520626,1667.8126397875128
1053,7508818,4447.141039839763
1054,7458823,1740.1285464148436
1055,7492954,2347.8891634232823
1056,7458718,3939.9755672424108
1057,7458247,4816.4422875205055
1058,7511551,5206.712286447934
1059,7462855,7366.348027748528
1060,7455400,3170.9826389461455
1061,7499416,3847.7598357074544
1062,7482079,6243.4023701502365
1063,7492501,2924.248128417926
1064,7503430,1697.148868403967
1065,7430857,4213.325507170486
1066,7503901,3457.6762708955584
1067,7428901,1805.0585189211447
1068,7505317,3876.6550122413146
1069,7516309,5584.773122721075
1070,7521301,2430.767668350804
1071,7457332,11119.779580252874
1072,7431436,1577.9057934784416
1073,7521898,3191.5138604958847
1074,7453324,1793.7662833349657
1075,7428472,3025.9139918939286
1076,7491343,2443.177802950075
1077,7526401,2444.056722360683
1078,7461118,1508.6420988364307
1079,7503472,1568.2653517084166
1080,7514617,2043.2936332560046
1081,7436449,2499.6224551791247
1082,7467850,2970.7287590416786
1083,7470505,3611.4229206742566
1084,7487020,1793.7662833349657
1085,7512790,1883.2975886817017
1086,7521523,4199.977214099541
1087,7438645,1597.4020207688231
1088,7490323,12108.024904801363
1089,7486879,2805.5467509465584
1090,7456663,2133.5173865531456
1091,7510990,3363.453955035461
1092,7495309,1439.4179877131442
1093,7445653,2600.831588688719
1094,7479544,10285.787729873826
1095,7525390,3300.8203615107964
1096,7466998,2802.9443838658967
1097,7500106,4802.107249873957
1098,7430329,2636.944334653505
1099,7459477,5805.551195111882
1100,7499719,2222.6703070379344
1101,7518784,4310.384061901461
1102,7445014,2937.2663632803296
1103,7442641,1620.4141326881727
1104,7455871,2986.669215550378
1105,7504534,3239.8648301829953
1106,7467232,3935.949794054251
1107,7461457,2622.1202841385852
1108,7479208,3415.4846289183506
1109,7500274,1495.2258505571426
1110,7517041,2086.157463345177
1111,7519480,3247.5061452794407
1112,7493023,4898.545679786192
1113,7448548,3258.3707018942446
1114,7505941,1706.4641907752623
1115,7440610,2132.0756756329674
1116,7512748,1562.5893065587168
1117,7460362,1933.9839223244442
1118,7455934,3043.8165099252838
1119,7473352,7546.702934516673
1120,7461976,2221.4108158032486
1121,7453597,6715.650609002275
1122,7469770,5445.587012002653
1123,7483225,3757.554835142784
1124,7499611,3907.4018128233834
1125,7519849,2664.323853976186
1126,7518598,4273.370304552103
1127,7459393,3003.84819345682
1128,7494001,4827.80707943232
1129,7488439,2311.5166228408752
1130,7431166,3737.7945227457435
1131,7459408,2954.161049481448
1132,7481074,2840.933848362774
1133,7464265,2695.3896735069475
1134,7507906,4746.986142913629
1135,7474969,4731.506524126067
1136,7485859,3727.6860794906675
1137,7452238,5274.164663537374
1138,7435537,1815.6096082261904
1139,7478794,4615.7096579225645
1140,7484740,3937.6768994078834
1141,7433422,1483.3760970583626
1142,7454242,2938.6114623148133
1143,7480063,3039.59135308765
1144,7470730,1600.5989501592262
1145,7501762,2528.184568292387
1146,7456909,3428.1180194381745
1147,7437919,1966.363506236537
1148,7518166,2000.241661358257
1149,7432408,2204.1241501891545
1150,7513159,6467.041489797779
1151,7495807,4278.154845478401
1152,7476121,1470.8019538490628
1153,7437838,1930.4494383470812
1154,7482211,1792.0093210078744
1155,7446298,1482.7243304439096
1156,7431898,4220.550242046074
1157,7478983,3060.4426843765323
1158,7487656,2836.406891764595
1159,7480492,1785.4035528826603
1160,7508500,2347.9463778294394
1161,7459810,5013.028635715281
1162,7467100,3281.797600586385
1163,7454050,3817.4091205093073
1164,7476661,5927.28412981678
1165,7511659,5206.712286447934
1166,7492324,4836.788317835584
1167,7492051,2927.0231422331594
1168,7504225,3566.167581103615
1169,7446370,7575.153497984189
1170,7431325,5209.837538759798
1171,7483915,2514.494915397287
1172,7516801,3230.15362506771
1173,7506817,4363.456334047316
1174,7495882,2330.154799356202
1175,7523446,2109.580754067609
1176,7455199,10275.280995782481
1177,7431109,2211.3217663772016
1178,7479763,1574.034235554832
1179,7472797,13844.899592979471
1180,7431010,3672.53327279534
1181,7497763,2821.7703003881747
1182,7457461,4171.45530437757
1183,7459180,2943.630235110383
1184,7503736,1962.472249436412
1185,7495678,3378.6211996051684
1186,7430914,6617.394100142529
1187,7469179,3043.8733639147354
1188,7514440,1959.5964271624996
1189,7469650,3120.969554101055
1190,7444693,2934.5639417988727
1191,7435288,2580.8255232053234
1192,7482289,2872.919897961921
1193,7513249,3221.0583914402987
1194,7445764,2340.3366739261014
1195,7429171,2074.989062665371
1196,7464781,1746.9622989548734
1197,7456897,1480.6285022440009
1198,7491571,1919.2394780883235
1199,7462882,2302.360653327995
1200,7470166,2071.9152498653743
1201,7459471,2659.2139689193596
1202,7454098,3213.2872850041676
1203,7431403,3023.056776786833
1204,7468186,3431.942393460354
1205,7488499,2667.662225112367
1206,7478905,1582.786382781088
1207,7522981,1801.7688392325258
1208,7446295,1482.7243304439096
1209,7471000,1584.2097710087294
1210,7440298,5377.732886492309
1211,7522603,5376.490212315636
1212,7454311,5747.6122702902385
1213,7449037,4911.676157350107
1214,7487077,1944.4918914153716
1215,7458523,3105.574249466327
1216,7468510,3385.8404361715125
1217,7430947,3723.116533219691
1218,7507831,3473.030405658139
1219,7444531,4644.447052936325
1220,7496827,2843.9561588608385
1221,7525651,8526.451032450168
1222,7523746,2732.960268111611
1223,7459813,6435.88314801573
1224,7482808,2621.508251756005
1225,7463449,2928.097515835963
1226,7456798,3539.282802217578
1227,7499578,2785.623596797701
1228,7468504,2993.6278167931373
1229,7447861,4219.444943185748
1230,7443784,7811.986996751547
1231,7481617,1944.4923835737761
1232,7486642,3218.466368806679
1233,7521283,1997.3437955970155
1234,7445491,1607.9549262331757
1235,7490359,3138.1098267334482
1236,7487743,2787.727877890536
1237,7491760,2059.8732488634546
1238,7484698,2618.1628455856317
1239,7482751,4857.072737780874
1240,7490986,4015.9444559580443
1241,7516144,3440.238176472823
1242,7442653,1620.4141326881727
1243,7513795,3082.0565384958886
1244,7512220,4688.4187599238785
1245,7480885,4558.324376228167
1246,7520416,2898.747344843047
1247,7496842,1655.529547250114
1248,7525303,1553.8376082499826
1249,7497046,1761.9717048261232
1250,7477873,9583.43769157244
1251,7478152,1725.3047113106995
1252,7431352,5835.0261788546
1253,7430161,7775.505195014748
1254,7474105,3059.6923752867133
1255,7455244,3225.253460835839
1256,7506940,2420.095714769701
1257,7517206,4126.234448616905
1258,7438369,3156.517374407292
1259,7434460,2354.1490170318502
1260,7457731,2752.799111792435
1261,7512244,1641.0359770574637
1262,7449577,2526.4147764898466
1263,7484179,3249.9868300396774
1264,7490287,6756.950676936778
1265,7498318,3394.4250480896135
1266,7447273,3543.4513500023804
1267,7514875,4757.7010460698675
1268,7513354,1867.3041778357651
1269,7430755,7577.361683482414
1270,7469404,2238.761028854116
1271,7449769,2785.3174039562196
1272,7508752,2287.532465539696
1273,7467925,2560.785584210664
1274,7488676,1632.878598541361
1275,7516750,5687.6949013635385
1276,7434943,3199.3621084670076
1277,7523395,5825.180122684502
1278,7473832,3720.312033579551
1279,7475215,3925.964213532727
1280,7467760,5116.056017084471
1281,7510654,1592.7289814799453
1282,7482541,2143.8339933478046
1283,7503910,3457.6762708955584
1284,7468489,1678.391566106423
1285,7513363,1725.2326486986083
1286,7476547,3086.516228751551
1287,7435861,3457.6762708955584
1288,7441888,3820.176427166203
1289,7505557,3008.6340519304454
1290,7485466,2850.5103196178966
1291,7446436,7757.215540740941
1292,7476409,2703.181754843477
1293,7449772,1885.8432700043695
1294,7493380,2498.930577287026
1295,7465429,4946.405322819485
1296,7523785,1817.3959993604255
1297,7428544,1998.070392501835
1298,7503109,1758.0001165213425
1299,7469737,2784.4209770469747
1300,7472482,3367.027486029053
1301,7487980,4628.823611344812
1302,7439632,3119.9688670361775
1303,7510138,3171.5357332693616
1304,7497070,1860.5576970425636
1305,7525984,4491.732117021718
1306,7464283,2946.5649734104254
1307,7511611,4630.8376821337915
1308,7513777,3847.8094244805175
1309,7435444,1554.7382371927606
1310,7506094,2278.1211199597583
1311,7500067,3018.270537439427
1312,7524025,3840.922864470481
1313,7499116,1939.084276312715
1314,7467673,4271.765299343489
1315,7456753,2291.1386844835242
1316,7470784,4318.853281387158
1317,7466062,2040.172620181124
1318,7431745,1828.2088905818596
1319,7452688,7022.104181256116
1320,7492570,1610.9449248021497
1321,7466695,1907.2945582244463
1322,7464145,2249.502782122176
1323,7476262,2482.391480962278
1324,7437577,3303.9084175436283
1325,7452685,2386.2922761389777
1326,7488148,3123.1704590262316
1327,7448164,2577.037748619372
1328,7514221,1692.1848637372532
1329,7467985,1733.261747652641
1330,7477138,2132.175799689223
1331,7489663,2292.5385871712824
1332,7434895,2589.4271116116442
1333,7438774,2756.4837987820165
1334,7475194,3987.67369569423
1335,7474771,3549.193689154347
1336,7465483,1484.4522016638125
1337,7518538,8573.271016305755
1338,7521247,2366.584451800716
1339,7474300,4013.326710942497
1340,7439131,2853.630163850945
1341,7513294,2979.329433911895
1342,7522654,1566.3988470743093
1343,7461748,2676.888383165243
1344,7481863,2053.170355356103
1345,7451827,5345.545654059213
1346,7505320,3876.6550122413146
1347,7434295,2077.1272222723082
1348,7507966,2895.417394054559
1349,7485607,2656.499912472096
1350,7455466,3755.4382754615203
1351,7483624,3143.660536328721
1352,7515949,1705.2358448923974
1353,7494055,2646.7953622432947
1354,7459183,1737.7298841139584
1355,7510525,2429.458467557738
1356,7524202,3900.485186012351
1357,7512346,2854.129604654955
1358,7439599,2841.938805904941
1359,7481245,4118.8001156308255
1360,7463218,7571.665538581466
1361,7483912,4408.064950305078
1362,7442938,2869.296985804563
1363,7515106,2596.342345221135
1364,7465087,2152.7656005039707
1365,7448440,4419.874407517998
1366,7497847,6699.570203311031
1367,7525471,2632.9222734758177
1368,7470838,3391.2163377548923
1369,7489264,1691.2813843715642
1370,7505842,1628.7059882814215
1371,7506820,4363.456334047316
1372,7481614,3106.7549016248504
1373,7489969,3622.6705473493107
1374,7438771,4324.192593077817
1375,7452907,4947.652698202606
1376,7459573,3363.453955035461
1377,7445221,5895.48259790978
1378,7487920,2257.550145350726
1379,7511416,1737.6582160799785
1380,7509133,2169.9574138916146
1381,7456822,3379.9545067353615
1382,7442716,4106.18350499784
1383,7503742,2182.2866015164363
1384,7477858,2725.9955077252835
1385,7520311,15139.753314395417
1386,7451284,28715.115894215964
1387,7513471,2647.4530788116526
1388,7436845,2315.373016200997
1389,7501645,1813.1272480751752
1390,7500712,3450.334036135427
1391,7506661,5339.020154919509
1392,7490671,5728.618929098912
1393,7519519,2582.1893960163657
1394,7435630,3405.8049671188396
1395,7467490,2818.0005300175358
1396,7522810,2800.53750393571
1397,7487197,3000.0854799538524
1398,7436827,2485.077616498129
1399,7503868,5635.936697181792
1400,7434769,4834.878949160971
1401,7465216,6140.135995005298
1402,7476214,3173.4224631315487
1403,7482364,1791.7546825866907
1404,7511794,2697.193633655549
1405,7461790,2693.8139122819207
1406,7509712,2802.451295489928
1407,7524556,3236.6905112883865
1408,7477276,2325.4458803138386
1409,7480111,17707.560868933186
1410,7506979,3580.1473181437145
1411,7489540,2290.650427503049
1412,7460761,1589.6185380352028
1413,7497799,3834.4782019869913
1414,7519357,2052.861189208253
1415,7446781,2357.638905395906
1416,7521931,5313.966642929891
1417,7442446,2637.5094499821284
1418,7526017,26957.76275302131
1419,7526227,2625.76813875914
1420,7500271,2781.7669964503734
1421,7442980,2053.3695349733725
1422,7454191,3947.1418543960044
1423,7500406,2313.4553763712815
1424,7514719,8246.209431565903
1425,7471570,2486.5147779617278
1426,7430383,2587.2653347525525
1427,7431529,2494.1527190149686
1428,7475266,5102.5619626605685
1429,7517662,2454.0380646493636
1430,7435708,8303.543143814593
1431,7477525,1615.9835279591946
1432,7465363,3059.375866502701
1433,7483630,1554.2307184838683
1434,7515253,2097.180966887018
1435,7519042,3097.7262487561534
1436,7439539,4002.2616866667618
1437,7517521,2550.1439215063583
1438,7479586,2985.0776747022483
1439,7473133,2977.0173566341027
1440,7431163,3427.4423005084755
1441,7449949,3935.963321934847
1442,7472311,4691.09016306795
1443,7525873,3149.9901828201687
1444,7440148,1751.6586282248593
1445,7467727,2316.953076266815
1446,7494973,9052.681318426869
1447,7466899,3740.546585473431
1448,7484836,2085.26038640878
1449,7456006,1631.1403165904067
1450,7499083,1766.3491616955055
1451,7490173,2275.7256473109455
1452,7492489,2505.459089297414
1453,7481455,2176.683329455688
1454,7498921,1384.7480200214604
1455,7433692,1798.6111782488683
1456,7438462,2292.4668271953933
1457,7523335,3451.6814762040003
1458,7429408,2005.7499799474508
1459,7429876,2418.909184113034
1460,7446196,2708.1626994125522
1461,7518211,2405.0561970325866
1462,7459498,11175.756159277214
1463,7472785,2109.5741249608536
1464,7482649,2579.453767313886
1465,7491529,3096.2386867165196
1466,7462873,2324.0938223436533
1467,7452418,1678.391566106423
1468,7449538,2431.1448237985305
1469,7518319,2749.900748345687
1470,7487644,7892.138147620232
1471,7444405,3771.0622662136225
1472,7508197,2891.0326784519384
1473,7484155,2507.68533216944
1474,7509571,2515.828627157155
1475,7521991,7352.593030917139
1476,7435540,5272.393765075303
1477,7436296,4771.098647581365
1478,7459036,1450.029997438814
1479,7443361,2344.8600814609663
1480,7430575,2946.8250195141454
1481,7434400,2635.35376508234
1482,7447624,4210.118491343561
1483,7451248,2647.041200318412
1484,7482433,4362.755615745327
1485,7521343,4778.178999315621
1486,7478296,3069.4699322703063
1487,7495978,3818.2633166566657
1488,7430536,1556.327146198221
1489,7493455,2588.7737903137913
1490,7431904,6886.295203390361
1491,7511623,5207.275215716037
1492,7451521,3229.4078072647194
1493,7455463,3258.8225620071526
1494,7452544,8212.682611318387
1495,7469263,3117.025491284557
1496,7489939,2522.542177570727
1497,7506172,2637.0989696586066
1498,7484968,2262.6283937557087
1499,7449715,2477.258210371219
1500,7454941,3150.000694532742
1501,7493239,2109.5838029078755
1502,7446928,1638.41764156933
1503,7515127,1773.6831362192627
1504,7431142,1660.8092823813315
1505,7448002,7548.174816212382
1506,7468069,1698.5711997319586
1507,7452475,2748.7443563400784
1508,7497559,2242.1610101754686
1509,7504873,1729.7397533370515
1510,7488616,3213.786519186365
1511,7482538,3865.8015209532987
1512,7509217,2844.5747658812334
1513,7516060,2049.862165755404
1514,7471909,7494.882317681527
1515,7456489,2191.848824732977
1516,7441237,2621.26658107216
1517,7517401,2645.690051281679
1518,7468657,4712.033908668659
1519,7433497,2294.139206919562
1520,7483792,5628.585408648022
1521,7508839,3354.5808985923873
1522,7458001,3391.4407951907287
1523,7505812,2646.1425202281457
1524,7491070,4640.36077697159
1525,7431439,1534.6680602925308
1526,7440301,3306.5337847101155
1527,7511746,2068.1682657184883
1528,7508611,3379.9419624748357
1529,7484074,1781.614001222249
1530,7485949,2759.0596545364115
1531,7526029,2537.378441993263
1532,7481713,3772.3985009414523
1533,7488730,2427.840055593006
1534,7449262,5687.209856450603
1535,7490971,2197.5636994535107
1536,7472710,2933.9148737849505
1537,7508149,2273.968571503241
1538,7443700,1660.6013537099648
1539,7489975,20372.611715824576
1540,7480816,2055.0859267861388
1541,7449502,2312.4343333797146
1542,7461181,6003.136807980845
1543,7525393,3007.5406047632946
1544,7434487,4825.884189442725
1545,7436740,2291.4343753910175
1546,7431502,1675.621696310447
1547,7435336,1867.0910256690368
1548,7467007,2250.6786455908145
1549,7443589,3561.442590804447
1550,7483921,2635.553511196167
1551,7502539,2360.4462826167996
1552,7492675,2929.6555004380193
1553,7454830,1778.6659103712796
1554,7452034,1547.8383702310116
1555,7463671,1752.0564203818797
1556,7477774,2152.201264065908
1557,7464820,3834.7690092157713
1558,7469320,2289.759872622283
1559,7449736,3633.93518692355
1560,7433278,3855.165924660651
1561,7458253,2150.543292564449
1562,7505065,5699.37792855751
1563,7507093,2652.3884681809313
1564,7519990,2716.9724497827146
1565,7434247,3685.2481721088293
1566,7436188,3342.131497125159
1567,7448062,1672.1712699530285
1568,7494886,2898.037660013928
1569,7490647,3491.3271767677597
1570,7468009,7365.157314261208
1571,7454500,3288.441973152577
1572,7488247,5012.764080106041
1573,7465465,2405.695368558436
1574,7437976,2235.047489660556
1575,7437037,2147.2940404453575
1576,7446838,2120.562173946942
1577,7498537,3108.9604491264818
1578,7493830,3416.08107495263
1579,7514377,3344.8996568611124
1580,7522840,3349.2250184069194
1581,7495012,4703.044164259634
1582,7448365,2507.8961760237585
1583,7463026,1703.7045133129336
1584,7481914,5524.622212984658
1585,7432321,2297.5676006116114
1586,7477588,3960.489960031057
1587,7437202,13344.190182727305
1588,7508551,3380.312710350754
1589,7440619,2833.008500295636
1590,7434040,2024.567681724928
1591,7508728,2530.4795640799025
1592,7467958,1700.3045148998895
1593,7433689,2773.193415571195
1594,7439419,2507.0109225907963
1595,7495141,2839.036821136485
1596,7446475,3105.6245561843048
1597,7485109,2409.9919596727295
1598,7453459,2619.9959072424967
1599,7461274,4417.106082229235
1600,7499473,5824.130963630511
1601,7481797,2873.593138044465
1602,7450597,3889.609711558805
1603,7498657,12696.246947830696
1604,7485763,1840.8731387584994
1605,7524034,7602.2675167248835
1606,7490692,2430.042323727752
1607,7453003,4214.626700037835
1608,7470469,2074.3725405888604
1609,7520332,2295.152854544636
1610,7522324,2295.8986414421065
1611,7496092,7050.660002426933
1612,7474048,2924.2719842077145
1613,7503070,2387.2220759816296
1614,7489270,2656.1070249959384
1615,7509064,2674.0102976368207
1616,7483708,2296.642730307413
1617,7474189,3690.0198765565483
1618,7498138,1697.318245735389
1619,7515859,3954.0503852697943
1620,7484998,2985.4931220499598
1621,7514293,1990.4090423859013
1622,7491829,10063.65650648884
1623,7502305,4285.032298582376
1624,7518412,2759.080010385658
1625,7447762,4084.2044939004145
1626,7521163,1725.2390572496297
1627,7457857,2000.0633240052327
1628,7469341,3504.405147129486
1629,7524160,2066.2599167873336
1630,7485376,3149.2383904782464
1631,7454284,3118.488417783005
1632,7516126,1641.581024827586
1633,7458013,1964.4633005305734
1634,7518178,3372.092017250004
1635,7490119,5743.73627178147
1636,7468018,8708.246445553303
1637,7453897,2195.2790873760555
1638,7446232,3813.804282509378
1639,7508329,2461.8613807457023
1640,7458697,2612.2491721506667
1641,7476016,2616.730372219393
1642,7505419,1593.3257595320272
1643,7504747,2061.6658992924745
1644,7430893,7550.375443058723
1645,7506253,2485.4201618848433
1646,7517908,2560.785584210664
1647,7501657,3394.834421156193
1648,7466245,2692.9147279107383
1649,7489315,7848.187286633789
1650,7490443,2619.2729409341973
1651,7497805,3749.920680076182
1652,7441006,1313.2615512826833
1653,7504726,3065.573006107452
1654,7508323,2917.2070750299163
1655,7516795,5677.180578670297
1656,7480861,3609.9420220670218
1657,7450747,4541.11472032827
1658,7457176,1881.585850266659
1659,7516396,4158.76776972368
1660,7507573,3175.937848738696
1661,7433860,3104.788564268417
1662,7436524,7153.779262931753
1663,7523218,11241.765941735992
1664,7503373,2034.3899320482785
1665,7437163,2391.59041975963
1666,7449739,2949.861442166932
1667,7486345,1635.194939158028
1668,7480246,1830.6919196721085
1669,7479829,4547.7099263926975
1670,7507189,1869.9598599677772
1671,7437499,1935.5672690982133
1672,7460740,2366.606125641679
1673,7515685,3653.6267957918667
1674,7482985,2221.905737489519
1675,7465408,2751.004011370407
1676,7430722,2049.5349204318813
1677,7490434,3735.1231649065894
1678,7508902,1490.3044663935057
1679,7444582,2078.323125501496
1680,7471285,3397.7806166000973
1681,7459423,4542.884393301065
1682,7494085,3263.4162829685174
1683,7521055,3517.8160566530746
1684,7490920,4299.88782549454
1685,7488130,4458.4206557293355
1686,7492573,3481.008687390479
1687,7449664,2828.633020861175
1688,7433848,3623.5154900638845
1689,7447855,4318.932469179334
1690,7523317,2661.224464084253
1691,7446292,1482.7243304439096
1692,7524538,2257.2264178886353
1693,7446994,4167.736426476496
1694,7489756,2042.4694923947948
1695,7452937,9650.17290113357
1696,7477396,3119.1425794055644
1697,7505776,3705.678967235097
1698,7432384,2221.0985261634683
1699,7482253,2742.3187504757448
1700,7466212,5512.440697099564
1701,7508227,3610.2768522377332
1702,7503178,2940.067989140638
1703,7504813,1937.396443324333
1704,7516942,3182.9784075638713
1705,7495711,2567.896522642616
1706,7465237,5245.43847131701
1707,7432783,3437.7724404757746
1708,7442584,2543.4631614880723
1709,7456132,5006.372504721566
1710,7491214,2669.5243056249656
1711,7441603,2007.832535301747
1712,7497736,6223.47110796381
1713,7454623,3906.4944434628237
1714,7509088,2469.4242237755634
1715,7448482,7630.072802449151
1716,7503208,9070.433324127762
1717,7444165,2340.3871101064533
1718,7471624,2920.309920585811
1719,7522570,5643.693853862069
1720,7491556,1920.6909144387967
1721,7488070,2090.0230409696856
1722,7436179,4252.831562741293
1723,7451584,2801.224452782128
1724,7477009,3064.3625411350663
1725,7508563,5966.395635026273
1726,7483669,3907.475484084957
1727,7492837,1702.6419804436434
1728,7462426,1923.8751611544176
1729,7485082,3023.7774739951215
1730,7509790,3365.3068866917647
1731,7431031,2271.845914984799
1732,7492345,2784.2999540167825
1733,7454107,7367.573603604789
1734,7478857,4446.734310005561
1735,7506640,4767.738634105535
1736,7504849,1803.4826642061103
1737,7487050,1550.4285720344803
1738,7452199,2933.463203247283
1739,7440166,9460.813380856911
1740,7432810,2570.9885818741336
1741,7472818,2358.2016414221434
1742,7492552,2854.6743323006353
1743,7456408,2903.0044591516184
1744,7440865,2109.825969210424
1745,7442659,3816.0117855338667
1746,7435975,3401.9884631402074
1747,7457128,3259.3362066091818
1748,7482250,2396.502739887707
1749,7500328,2712.7449531023476
1750,7440262,5262.001777889355
1751,7461130,3457.6762708955584
1752,7430806,3133.425141784075
1753,7492159,3141.6051903927237
1754,7436140,3649.4473563010642
1755,7480918,2414.1044164346604
1756,7508749,2287.532465539696
1757,7504651,4868.903696511856
1758,7491190,2579.5505890893573
1759,7525249,1953.1456706637948
1760,7442839,3115.090486385281
1761,7516561,2726.159152396669
1762,7469557,2502.6682054556663
1763,7496038,4125.123296777998
1764,7526026,2502.1571509546093
1765,7491520,3819.9412995962625
1766,7451614,3688.853548809735
1767,7459657,6013.213315735307
1768,7433395,2245.999509044721
1769,7454104,5646.940314162969
1770,7523749,1601.2717695110625
1771,7466050,1554.2307184838683
1772,7442167,4866.131681584561
1773,7431097,2056.2616590367597
1774,7523533,3478.7150862499416
1775,7468174,1816.0053671910766
1776,7476607,3570.2084002894885
1777,7498141,2072.059461536826
1778,7440079,2428.5717547400764
1779,7454971,1704.8373509672815
1780,7491964,1983.9167002875372
1781,7489210,3023.7774739951215
1782,7471423,5747.6122702902385
1783,7446445,2586.7825815301703
1784,7466437,3245.154351897307
1785,7469446,2490.959679344482
1786,7472539,2872.162422530899
1787,7489636,1816.1904869063476
1788,7436953,2437.1672511247175
1789,7462984,2588.032790530449
1790,7469494,2761.191878443994
1791,7509940,2559.753194881887
1792,7505251,1740.0541791578476
1793,7455964,2006.564444244844
1794,7475440,3921.963096184981
1795,7457350,10323.574466923192
1796,7436218,2831.885421026129
1797,7523467,2270.951889320438
1798,7428844,3792.0719875232785
1799,7463632,1996.2546536361538
1800,7445488,2367.761685739907
1801,7437646,1925.4893013521196
1802,7446163,27079.331345995226
1803,7452166,4150.286049407207
1804,7523221,11661.898314916676
1805,7454029,3072.0809041458597
1806,7505278,2054.911084933284
1807,7474099,8528.726234764337
1808,7460383,2288.9257427504704
1809,7525030,3301.8400614601137
1810,7472509,8055.546095751394
1811,7476958,1805.713874784957
1812,7468699,2072.5535552985184
1813,7460746,2061.6658992924745
1814,7518055,3556.097351231398
1815,7484161,2646.5295176547056
1816,7493467,3064.8027436390958
1817,7501597,4342.435361040268
1818,7472062,2789.3420541369524
1819,7454905,2903.7940767243276
1820,7458187,3277.3068425385777
1821,7514581,2137.4481736975704
1822,7453900,3135.92807085906
1823,7514929,2429.458467557738
1824,7488637,8590.842822443336
1825,7497526,2517.1135307697355
1826,7469866,3098.2188490328663
1827,7524247,2613.725081266752
1828,7510126,12126.83713046517
1829,7468576,2161.0592308429877
1830,7481887,4636.206998998737
1831,7449844,4135.757463196301
1832,7500823,2324.6456970614186
1833,7499077,2264.9141323703475
1834,7470445,2146.93518502976
1835,7508377,2359.733193812279
1836,7503613,3768.7124803355186
1837,7524172,4064.4576465192013
1838,7447291,3212.0743987934125
1839,7441978,3050.920572891948
1840,7501771,2024.567681724928
1841,7485010,9810.721193300149
1842,7457512,1865.1533778259745
1843,7453360,1531.5894398075043
1844,7441348,7346.683007337481
1845,7497184,2432.500246397075
1846,7487035,2350.0727765086554
1847,7463245,2904.57318895518
1848,7452193,3496.906081362146
1849,7438753,1834.0146084020316
1850,7431475,3257.4645216435956
1851,7481764,1569.409816117972
1852,7437847,2679.220363108161
1853,7466821,1451.9058458522916
1854,7489267,2839.5782164673014
1855,7463329,3049.7499913988163
1856,7503115,3091.7400491108165
1857,7497019,3538.8123238300163
1858,7493002,2031.4494902964468
1859,7443706,2467.1876291551016
1860,7494271,3450.7035161855792
1861,7437712,2769.037824914883
1862,7487143,2186.326232418384
1863,7448224,2874.2666631776387
1864,7449832,4524.316325781338
1865,7463416,1884.2147363391487
1866,7487776,2513.0703532008183
1867,7468792,2490.150442011411
1868,7494199,2614.181759049526
1869,7495126,5776.008089107283
