,rental_id,predictions
967,7480249,2767.4896091629525
968,7471309,3105.531324634048
969,7452322,2380.941897664197
970,7500451,1984.2119199004003
971,7477702,2826.5691099395535
972,7437103,6587.421552128986
973,7461793,1718.4348933375857
974,7461973,3884.3693558253626
975,7473946,3193.4375935159333
976,7457638,3371.9408163128173
977,7452988,1852.004463677945
978,7510435,2786.5909855213185
979,7454023,3554.9989023155954
980,7430482,3734.9335519327938
981,7433830,8683.81302610279
982,7509817,3472.758208435518
983,7488412,2304.725302419665
984,7429165,1884.5444761172523
985,7445374,5593.0424622763985
986,7477567,8930.990083214405
987,7476448,2474.262360664119
988,7439155,5404.603949511199
989,7498534,2271.920721522953
990,7479376,3529.9452692359782
991,7439365,2961.4070837345675
992,7489600,3096.678835011036
993,7478236,2246.279948082035
994,7495507,5948.412385844109
995,7467133,5461.553173388636
996,7486840,2206.1195024087956
997,7466107,8247.23103597277
998,7518310,7178.386865737024
999,7500763,2713.4270864622576
1000,7430761,3854.2677956928105
1001,7452124,5062.588777134449
1002,7462585,1777.1513029003236
1003,7503148,5734.924161986848
1004,7460089,3861.01707384149
1005,7442890,2057.5112940980985
1006,7525273,1653.230533719027
1007,7492477,2846.7433807277334
1008,7500736,2738.859407742429
1009,7429774,4397.13027574822
1010,7438981,1795.6549329702698
1011,7430524,4836.725415867948
1012,7505020,2054.358854235258
1013,7519135,1678.3016952912344
1014,7510651,4124.989733792512
1015,7508209,2148.024028669642
1016,7512340,4205.570140647826
1017,7432519,5320.513213542023
1018,7507249,6551.213817217519
1019,7497040,2204.871249553124
1020,7468810,3615.901022969668
1021,7507963,9488.479948395803
1022,7511710,6223.0529359791635
1023,7468063,4706.6942318793745
1024,7516000,3232.078798432402
1025,7446418,2696.0277246342093
1026,7433368,4355.950638023693
1027,7488967,9404.772786550646
1028,7518298,1668.949747492911
1029,7512421,3629.7493056478966
1030,7501165,2146.980667704655
1031,7478461,3657.8363243263047
1032,7440214,3778.780686856896
1033,7428607,2649.273131274122
1034,7515514,2963.9826520896668
1035,7477366,3436.616915142564
1036,7523155,2349.2853407318935
1037,7463722,7830.323758588071
1038,7431460,2932.0156801269945
1039,7501300,2464.830667673055
1040,7438918,1827.5273029669688
1041,7485178,4518.370535266808
1042,7459189,2902.7674574350467
1043,7457548,1972.0315710761636
1044,7450444,2546.038097210084
1045,7512859,4049.9069338937006
1046,7453738,5179.919398246248
1047,7446490,1867.306057035033
1048,7470256,4488.004707844241
1049,7471183,8268.216711403247
1050,7444204,4043.857298579689
1051,7467379,3491.25985992543
1052,7497883,1612.1740203632896
1053,7475236,2142.109194460978
1054,7449064,4445.665523550431
1055,7511635,4837.297696990099
1056,7478371,4374.342497598115
1057,7491925,2049.4361163982735
1058,7432429,2249.0432481158596
1059,7452577,6882.7540199693
1060,7456390,1782.6082797856282
1061,7504138,4032.6206134701606
1062,7454746,2443.081694517531
1063,7511653,4777.927358896229
1064,7489027,2932.5879936787614
1065,7520782,3060.121714552624
1066,7523755,2379.4321028314175
1067,7499398,2958.3202440297
1068,7429012,3884.475478277356
1069,7482262,6149.8281226376885
1070,7506286,4222.68318529492
1071,7458571,2871.734433219198
1072,7466218,5611.605761846421
1073,7449880,3398.456511145847
1074,7504501,3946.067098975989
1075,7494826,2486.216572424988
1076,7506739,2789.6684241449448
1077,7444438,4331.378168137068
1078,7459129,2626.009068489862
1079,7521409,6809.315538028482
1080,7443124,2567.4036367886874
1081,7503679,3296.656490695355
1082,7490011,3113.981131161836
1083,7526119,4216.851672201121
1084,7514095,2408.177021771787
1085,7513894,3329.8539892903364
1086,7515091,3675.56506416306
1087,7430551,3529.760144685784
1088,7524220,2624.5548232103765
1089,7469272,6673.551494682105
1090,7441228,2489.1424625826157
1091,7464343,3899.2917965848496
1092,7484917,6119.64478303934
1093,7442770,3375.1631941706387
1094,7526215,5248.50512418139
1095,7430941,3994.5353728782597
1096,7434982,3799.0610413210284
1097,7428850,4996.209775822211
1098,7482859,4345.078844188572
1099,7506589,4766.726020022028
1100,7449916,3490.992395150969
1101,7500211,3715.362864094163
1102,7505629,2456.273467785596
1103,7460293,2223.708232971404
1104,7491523,4603.058158864241
1105,7479355,2505.6806253873583
1106,7518535,2760.308316023887
1107,7487806,3036.7915920607734
1108,7493788,3710.925456121989
1109,7515712,1872.7364419692549
1110,7502161,4099.090872596657
1111,7484005,2071.8665979704488
1112,7497322,2143.6482579295794
1113,7485892,2462.880800766036
1114,7468447,4583.526491973167
1115,7439752,2830.518526178786
1116,7437886,2999.422073605655
1117,7438171,2903.6166925377456
1118,7492453,4801.009660926632
1119,7477321,3352.901103314176
1120,7504411,2488.2683912136845
1121,7429786,3740.2144372092785
1122,7493644,6270.662943597155
1123,7497286,3220.890134798927
1124,7483198,2393.191966900985
1125,7439458,2463.007933535784
1126,7501177,3220.890134798927
1127,7480159,3559.595954829262
1128,7518640,2469.542382828597
1129,7456483,2902.388827818161
1130,7465222,4085.538566226846
1131,7489399,3196.958907813223
1132,7469854,8188.548903917537
1133,7431751,5263.325861628309
1134,7488205,2387.0197913214674
1135,7494553,14318.469910556607
1136,7462456,2954.5918362259226
1137,7437853,5746.995494800135
1138,7501753,2967.1199548183145
1139,7474687,3195.5086529491773
1140,7484314,1885.8340916825055
1141,7440838,2021.4705834202048
1142,7506952,2224.702266608032
1143,7442878,3138.421838608848
1144,7509685,3956.064108595563
1145,7510405,1641.0242230319861
1146,7483858,3883.809516981958
1147,7517725,3384.1712068543034
1148,7489927,2634.642331747664
1149,7515961,2990.286412250062
1150,7521805,2435.4474821219146
1151,7477012,4046.5841398151097
1152,7447552,2214.3293080343446
1153,7458952,3939.7528717950286
1154,7511950,2146.980667704655
1155,7463593,3734.306835853342
1156,7490311,3214.237135120815
1157,7520542,3600.8244525038344
1158,7483759,1904.0269397659088
1159,7442242,3499.715089051924
1160,7469491,3356.62921430301
1161,7513156,2635.144316919563
1162,7479031,9353.223485479335
1163,7523407,2567.5846377782814
1164,7441030,1790.5153228421102
1165,7437418,3447.3743743592713
1166,7478149,4354.13794637072
1167,7429822,3195.2218169205435
1168,7477897,3432.7680220646416
1169,7504648,2889.9958013940814
1170,7484548,2574.2099614733133
1171,7482973,1992.7452751985074
1172,7496122,3436.616915142564
1173,7513753,10311.044422663543
1174,7508788,4169.736486938486
1175,7470925,2723.067204112154
1176,7433299,3751.399028642838
1177,7431121,1364.9382888453088
1178,7461694,2468.233942539401
1179,7495753,2431.970235047586
1180,7496059,3218.5878804351614
1181,7469785,3521.7803844151017
1182,7467478,2892.799834272938
1183,7463692,2688.1472219025272
1184,7473583,2440.6827299961947
1185,7495771,3432.8272144604193
1186,7475101,2457.746678841227
1187,7440670,1934.8759197330432
1188,7477531,4117.847833324037
1189,7430662,2755.389975153132
1190,7522798,3174.8482130729067
1191,7442626,3894.61457017091
1192,7471228,3676.389183379535
1193,7486621,5028.227442507312
1194,7434628,5693.099765852999
1195,7431247,3334.0631541958933
1196,7519090,2317.991775656409
1197,7449043,2502.7935551843802
1198,7499173,4352.010956771989
1199,7441324,3742.465095090449
1200,7506727,19323.567961794917
1201,7475470,3243.8636784967
1202,7520932,3119.737625479368
1203,7464832,2872.245648782586
1204,7525738,3239.1487741939955
1205,7431181,3069.8463352896024
1206,7438798,3238.486710699102
1207,7523224,4329.664104041557
1208,7525120,4505.707297383353
1209,7473703,2449.748586932415
1210,7491718,2404.0281521845136
1211,7452529,3314.7782803367277
1212,7454827,4328.947217011149
1213,7492531,2857.0287470026483
1214,7460710,3958.0168292719914
1215,7433485,3456.915822170294
1216,7506823,2814.22445032376
1217,7490911,2311.3173204259315
1218,7473700,3531.7607291326576
1219,7442155,3858.65873950036
1220,7520209,4737.364098366345
1221,7480549,1896.4676416767072
1222,7525609,4432.7397134351695
1223,7457503,2855.1026864752503
1224,7476604,2882.5022080372646
1225,7457203,3396.8773247889612
1226,7437073,2666.730497419811
1227,7492411,1705.8122765107676
1228,7477273,2768.873470254482
1229,7495546,1911.8970394955315
1230,7459300,1911.384027179535
1231,7493584,4908.892496827859
1232,7485502,1870.7582831815762
1233,7435828,3863.718260772883
1234,7485967,2943.5467700373047
1235,7484248,2076.8916523049193
1236,7466611,2038.3553892377683
1237,7447288,3265.805396329861
1238,7490923,3495.966223192095
1239,7516525,3064.3502899970335
1240,7469008,4133.727521464909
1241,7441945,3484.286035614217
1242,7467049,6558.283531870325
1243,7525546,2385.6483579776905
1244,7441690,3207.4597342901598
1245,7503676,3897.5384270909944
1246,7446304,1783.553131649806
1247,7495519,2839.9437860439984
1248,7451824,4510.297856446735
1249,7505104,3469.1398365570794
1250,7446097,2233.367498054963
1251,7470637,2156.5749068866244
1252,7523449,3259.7618372694933
1253,7438780,1444.5498213178203
1254,7472428,2944.3521052621945
1255,7452853,3328.334531378673
1256,7524055,15764.034639874732
1257,7521400,4329.6927247128315
1258,7499593,1838.7223236100997
1259,7442458,3056.028516482809
1260,7455424,5111.743271652931
1261,7443214,4901.663867643993
1262,7511296,3857.917754621327
1263,7478467,2310.505551527635
1264,7491982,13937.261656677696
1265,7517290,2951.22862719619
1266,7492267,4367.75491250737
1267,7430818,4008.4601986253647
1268,7430251,6801.642582217454
1269,7488835,2189.3644601604906
1270,7489447,2706.532609470721
1271,7525363,1794.040760471748
1272,7453108,1695.5853897243715
1273,7481668,2407.8527615206153
1274,7474450,5403.935350865299
1275,7459864,3514.846018460744
1276,7468558,2871.284124280191
1277,7438873,2283.3437325902155
1278,7498090,2004.354975791913
1279,7442977,2647.8525400238923
1280,7496272,7545.250289762422
1281,7431001,6088.234238902439
1282,7501144,1969.459528949614
1283,7489876,2409.93724361002
1284,7477162,3845.468214859603
1285,7443514,3554.571420413641
1286,7438966,5633.388453182847
1287,7516606,2007.4158833651434
1288,7473943,2942.433302150091
1289,7483567,4721.077211196607
1290,7442479,3061.7611118943446
1291,7498384,1659.0269171718192
1292,7447744,3527.522713324244
1293,7428595,3825.158423486181
1294,7444396,3453.516026552319
1295,7476784,2402.4579030620057
1296,7436785,2159.9668168052235
1297,7467229,4222.416174314651
1298,7487530,2521.211603681336
1299,7503121,2695.2463805049088
1300,7485007,1774.0164606991689
1301,7485448,3125.4955805494196
1302,7453306,1747.6577535320298
1303,7513954,6801.642582217454
1304,7435639,3382.304349425814
1305,7501174,4027.4072815970276
1306,7468111,3599.488781449239
1307,7471942,2147.0564975821794
1308,7453864,1588.2329472656006
1309,7475626,3971.3556870471334
1310,7510930,2465.0524167657777
1311,7518736,1861.3289831386596
1312,7442875,2804.194222929997
1313,7525111,2448.8762233022435
1314,7429750,2134.1731213540793
1315,7507207,2777.3270768141483
1316,7476952,4426.280734128794
1317,7489951,4213.221288207405
1318,7476487,4883.981984189331
1319,7475023,4918.562182545098
1320,7453582,1963.726173356783
1321,7474708,3306.7517958326566
1322,7428526,2181.8062727821302
1323,7458487,1727.3682964132684
1324,7470052,3029.435495322014
1325,7453303,1940.1225373790614
1326,7462108,2870.008198702589
1327,7432612,2599.812731522085
1328,7519936,3809.5512257318187
1329,7465759,2128.0829940866593
1330,7436101,4859.160834841233
1331,7502140,6136.890103680684
1332,7490485,2045.728420485305
1333,7430809,3630.0213160900994
1334,7499080,1773.9686596385739
1335,7444729,2788.1435591465174
1336,7453822,4090.5533194804143
1337,7432963,2591.5413977928847
1338,7435813,3052.1725699201843
1339,7453258,1370.4317066719466
1340,7466647,1837.2882490776549
1341,7451869,3752.0647693153373
1342,7492321,5905.280331629844
1343,7469683,4573.342766274375
1344,7456843,2913.5282920299437
1345,7446616,5704.830128031906
1346,7467700,2585.4938444635036
1347,7444093,2640.743153693554
1348,7485358,2558.0231970358655
1349,7472971,2771.3467235288217
1350,7457419,4311.436227483696
1351,7484545,2393.3264903817408
1352,7452607,4410.960273657237
1353,7440901,2617.8039724424684
1354,7475584,2919.1084768625437
1355,7432879,3455.70432374237
1356,7440142,3000.786956168287
1357,7515754,2971.750426160471
1358,7444420,3088.6124558943015
1359,7479958,10864.633174359547
1360,7476601,2702.99751951617
1361,7451893,5114.423198771342
1362,7481017,3778.1557602704665
1363,7472422,5119.852503919748
1364,7478653,2322.160746541533
1365,7440613,2270.3616482487328
1366,7514140,4230.386656099776
1367,7433554,3854.375859313233
1368,7487461,2820.4367836393712
1369,7459549,6795.061655017372
1370,7500742,4724.1106275731445
1371,7447981,4540.6832729548705
1372,7519015,2395.6269043013203
1373,7432627,2934.315060079571
1374,7476961,3332.4659675055364
1375,7513552,2043.7721813317073
1376,7495591,3586.946215688532
1377,7431535,2772.6096313717712
1378,7523758,3052.363326327005
1379,7429303,3859.4499994693642
1380,7477501,1630.4394774730436
1381,7442935,3083.4925090981915
1382,7472479,6888.091346502543
1383,7444708,2627.817399431577
1384,7443316,4830.546349387557
1385,7511092,4685.475866836362
1386,7523740,3226.9345952479907
1387,7450456,1557.8010352335807
1388,7445584,1596.342041512026
1389,7522366,3617.4986599767576
1390,7515865,3448.5387828081634
1391,7499125,3089.8938601531095
1392,7472653,2251.1048754610606
1393,7460584,2104.9358130698356
1394,7447255,4203.114128036815
1395,7503550,2985.900409992644
1396,7466902,2662.982845760205
1397,7457056,3090.862771668687
1398,7465498,2360.080803038107
1399,7492822,2111.8114072783046
1400,7435381,2580.8083075471163
1401,7453492,2071.6752624053165
1402,7487221,3351.5207478491016
1403,7502863,2037.4226068873782
1404,7508527,4600.2632611616245
1405,7462678,3861.057359520547
1406,7435039,4232.456330765763
1407,7444738,4044.6256085968334
1408,7515466,4027.170809723618
1409,7483213,2543.5833938746046
1410,7462519,4548.5828880634335
1411,7473364,2652.0547506366574
1412,7480192,3875.7214890909704
1413,7432729,2621.0797364347286
1414,7510633,1958.4564999365953
1415,7512313,2777.946114411389
1416,7506856,2131.370441816991
1417,7450426,2365.9035320875273
1418,7435348,2612.2700606877065
1419,7473964,3120.985783925882
1420,7513549,2405.589540050278
1421,7431379,2114.559759400599
1422,7433764,8472.000237613041
1423,7430146,4042.5031460946743
1424,7497931,6715.0491736997155
1425,7501081,1902.292690806457
1426,7506049,5067.407178021835
1427,7435867,3811.1504471127932
1428,7470799,2306.750255863095
1429,7456012,2448.080612193239
1430,7505335,4231.579765071229
1431,7485088,1935.5022152591266
1432,7479751,3389.847632927665
1433,7461244,2317.842309068051
1434,7457242,1788.4436935903423
1435,7459885,4717.369943107417
1436,7432399,4023.250585305007
1437,7452169,2302.053742337248
1438,7475008,2653.0769150225283
1439,7524241,2303.1643033112086
1440,7441549,3597.6403002091783
1441,7469707,2271.79726948389
1442,7450300,3301.580264201697
1443,7495951,2282.5536663673415
1444,7447144,2910.80346788161
1445,7462303,2877.5016782000066
1446,7453174,2097.2899482504095
1447,7491424,2278.4953921855913
1448,7525042,2643.86371514702
1449,7460419,5637.850167504811
1450,7464403,2730.6565830800473
1451,7526230,2205.2836452227884
1452,7441213,5985.37187333326
1453,7522408,4469.0146526561175
1454,7468402,2057.5112940980985
1455,7503379,2230.7734164817775
1456,7463467,4289.980635404937
1457,7523353,2327.3845232208664
1458,7449643,2051.2777643274662
1459,7525603,3432.930924090661
1460,7498561,4145.0008468446595
1461,7450930,1855.4599339134936
1462,7460755,1933.8313504950554
1463,7439740,2670.0588149775513
1464,7507693,2255.5897531823216
1465,7511128,2704.917248147091
1466,7501270,3789.5986516451676
1467,7450327,3430.6161964675152
1468,7518490,8998.872227801476
1469,7471351,5133.505146607987
1470,7469812,4277.736413630047
1471,7442230,6026.3410982273845
1472,7481857,4697.387015014296
1473,7474495,2571.469412563237
1474,7521586,2214.8273034636177
1475,7457950,3484.3973205710763
1476,7444627,3271.170430623121
1477,7442683,2159.6730697878857
1478,7522066,1816.2312282105545
1479,7501711,2333.833728182215
1480,7483612,3930.734799766692
1481,7492297,2391.4568614963737
1482,7433950,2006.6376345287533
1483,7512469,1711.6329710061773
1484,7443451,2187.7356515018178
1485,7433530,3520.956234705387
1486,7431133,1989.2884772063408
1487,7499641,3592.2724199539803
1488,7495744,3870.6692457928752
1489,7433599,1934.0957987691063
1490,7510249,5758.126980178032
1491,7439350,5611.347707109108
1492,7525999,2620.7575753788283
1493,7466290,2961.53240858869
1494,7438450,2915.725448980586
1495,7457218,2437.564406841099
1496,7465201,7470.670116383044
1497,7431118,2491.441867925395
1498,7431589,8842.017733088658
1499,7443349,3630.8295007770575
1500,7468078,7097.139481414811
1501,7436485,2402.33084756463
1502,7525936,1852.3279782872182
1503,7493200,2636.778456770602
1504,7523947,2453.018662408666
1505,7461169,2509.2835821686726
1506,7435207,4125.884975891384
1507,7437481,3284.6595729923665
1508,7510834,2808.0298476145954
1509,7524037,2549.013107818402
1510,7485349,1449.3816477417317
1511,7439893,2618.666509508041
1512,7524439,3581.3866639327002
1513,7456615,6114.142103431929
1514,7512226,5071.269200709574
1515,7512676,1813.806645163187
1516,7490260,2615.867271724179
1517,7507651,6894.056426769324
1518,7505344,6668.844687092046
1519,7498051,2734.9255122607187
1520,7436230,5519.4856477471885
1521,7430767,3901.3667649876375
1522,7475653,3943.5716802010083
1523,7444816,2679.7158460514365
1524,7453132,3125.6187176310905
1525,7473574,1945.5991567345177
1526,7430965,2581.270716932844
1527,7460455,16246.596056136174
1528,7436146,2595.791077976023
1529,7431508,1790.2782195428383
1530,7474828,6507.589096063231
1531,7463365,2747.5949683247745
1532,7433119,3987.970241795249
1533,7454884,6261.251848609063
1534,7500331,4373.185010046728
1535,7523767,2946.2339375208444
1536,7516294,12551.932265626689
1537,7451770,2085.3253855528815
1538,7428598,3362.037710861564
1539,7523038,5460.695278410487
1540,7477279,1897.1802162158438
1541,7454071,1748.5119018310513
1542,7507558,2738.4110185323098
1543,7513702,1629.7489755431452
1544,7459930,3783.592204763637
1545,7488715,2860.500878968385
1546,7468327,2656.482933376394
1547,7451386,5037.820012229996
1548,7488688,2241.1731838481783
1549,7508764,2602.019586855831
1550,7458931,3566.3894765816117
1551,7434793,4054.0444310222574
1552,7520167,3871.9115509851613
1553,7504573,3807.9317088356443
1554,7429633,4452.693041024074
1555,7485817,5953.452375790252
1556,7497916,3777.6893132119912
1557,7513054,1600.5859065305262
1558,7514608,4213.667482514838
1559,7449070,3673.9254099887967
1560,7433614,2706.2446290991634
1561,7509637,2960.8473108484854
1562,7428673,2105.906368048666
1563,7439389,1955.421240524513
1564,7455904,8065.994677184993
1565,7429531,2925.8204396719575
1566,7463020,2118.819165006978
1567,7477909,3234.197933495198
1568,7440562,6582.802925292623
1569,7472521,3687.841478073158
1570,7456090,2005.85375993863
1571,7524082,5094.764495452981
1572,7518805,2847.4100787214356
1573,7445335,2189.4784168241113
1574,7500718,3280.0965471441314
1575,7512697,4866.042509146331
1576,7485346,1449.3816477417317
1577,7443928,2889.172951865579
1578,7518829,8254.84836047707
1579,7466470,1716.2463479342373
1580,7459492,2487.392316163166
1581,7448650,2685.1395628472224
1582,7482085,2009.687048065895
1583,7429402,2181.8432429564573
1584,7472206,2801.712130968419
1585,7432846,2485.5909541954
1586,7492390,4643.488645634962
1587,7493821,2628.518108930922
1588,7463395,2267.5545341898605
1589,7487968,2088.3241731687544
1590,7463014,2751.6507873436713
1591,7440913,3035.7444764978777
1592,7431820,2575.2726967852154
1593,7507684,3312.830150927801
1594,7492564,2373.9067306375578
1595,7483879,3874.809288802586
1596,7525600,3540.376581074957
1597,7467991,1863.6672324814142
1598,7472188,2854.8633469281503
1599,7502425,5899.042021893039
1600,7521391,1869.9307528079426
1601,7517197,2932.1436171885425
1602,7481848,24694.33119897779
1603,7499296,4382.991881523177
1604,7524178,2635.986418536319
1605,7474084,4158.093659500109
1606,7516090,16067.720610319004
1607,7482946,2039.3703911619455
1608,7495600,4008.4601986253647
1609,7512751,2283.0125698768315
1610,7452976,3585.4676301151117
1611,7511584,4880.747359897478
1612,7441696,3868.2743240964155
1613,7522735,2179.911774160403
1614,7484386,2780.1562223666124
1615,7468267,1533.368765107582
1616,7513135,9742.621326298738
1617,7502746,3071.355010424835
1618,7455724,4435.744459849128
1619,7488706,2474.0599551870278
1620,7456894,5710.471453262653
1621,7450363,2005.7011495240583
1622,7485001,4116.40054672434
1623,7469788,4071.205061199234
1624,7441384,2038.3578971545055
1625,7447915,2259.025803417764
1626,7451269,2958.282595407068
1627,7453423,7701.742199790656
1628,7509886,5156.192949659496
1629,7466575,4184.477655000998
1630,7444924,3556.7491621417576
1631,7489165,3952.664046002262
1632,7429984,3109.299751736948
1633,7429618,3288.732516643822
1634,7486567,7453.3352182650815
1635,7485274,2627.786579187951
1636,7457116,2844.081859118233
1637,7438783,3115.229084725097
1638,7502080,2800.0587178844416
1639,7454470,2749.950405609009
1640,7490788,5249.9453971882585
1641,7443976,2462.1587197488957
1642,7479562,2559.501512685204
1643,7485112,3799.0610413210284
1644,7442071,3246.6912335618945
1645,7470511,1704.3952890722883
1646,7487218,4014.3735250576146
1647,7432972,2639.1434692116586
1648,7491046,2029.0145853104511
1649,7524394,2238.8677495289744
1650,7491370,3639.6712579251607
1651,7506109,2583.4024950050375
1652,7477660,2846.680545743367
1653,7451110,3265.146094206615
1654,7474792,5704.236965962304
1655,7502992,7309.399979861118
1656,7478068,3999.850061159218
1657,7473682,1624.2028733924838
1658,7491622,2965.9322703107064
1659,7461091,3076.503749237135
1660,7476580,2341.548605773696
1661,7453150,5719.4036283769665
1662,7488859,8582.36084849664
1663,7465219,3692.225324133844
1664,7441102,5865.090056251996
1665,7472515,4403.155169145213
1666,7505308,5176.978256540897
1667,7440658,1897.6357005478517
1668,7435837,2935.4006140739684
1669,7459123,3051.141281288451
1670,7522858,2223.1657169772734
1671,7497352,2798.5755114083013
1672,7442947,3790.1361157971073
1673,7436509,2159.4852958219003
1674,7484401,3781.495815906628
1675,7503439,2255.1635856553758
1676,7442989,3291.8066093800558
1677,7448251,2348.331301309772
1678,7512475,2442.8171907523774
1679,7450600,3071.290295274986
1680,7481332,2000.5125096955637
1681,7507222,3301.8809675841967
1682,7461385,1923.0643975134303
1683,7524883,5382.225631300662
1684,7524649,1657.1408066541267
1685,7450690,3436.616915142564
1686,7448083,1578.9759837993631
1687,7459513,8283.27404404352
1688,7465903,2103.5507318349737
1689,7500280,2947.130998425803
1690,7484905,2496.3601669630475
1691,7509226,2729.149896933809
1692,7499371,1870.5925612273425
1693,7439491,3734.492112642646
1694,7467976,4750.085743945883
1695,7508863,4234.2606663429915
1696,7491850,3800.18367732485
1697,7503871,4350.180425869028
1698,7452910,1357.3184305047996
1699,7467811,4206.1412974706
1700,7516741,4276.120079488002
1701,7498858,1965.4019942795387
1702,7513468,2475.541395125075
1703,7445830,3845.5236105683134
1704,7455742,2327.915679360226
1705,7479430,3482.2051554234727
1706,7437484,2289.0342847514603
1707,7488259,1970.8934821183257
1708,7513840,1476.6742702885847
1709,7508869,2447.002772601646
1710,7438165,2158.6203650225943
1711,7487062,2777.4865172876985
1712,7489006,6704.204309737677
1713,7472656,2251.1048754610606
1714,7511701,2393.281545036034
1715,7472305,4648.1827237467705
1716,7460818,3629.966451033482
1717,7450801,8696.157884991107
1718,7509007,2231.226138186557
1719,7476811,2323.2828970096207
1720,7429573,2470.9862139684437
1721,7462699,1568.916963801121
1722,7430773,4108.888874843311
1723,7439722,3382.1600124175525
1724,7437214,2807.9622610471565
1725,7472626,2630.2146069397836
1726,7458082,3310.4878966225083
1727,7462747,2285.07551570999
1728,7456501,2447.002772601646
1729,7518223,6659.155362456484
1730,7431256,4697.068089155912
1731,7447234,2245.1152016362685
1732,7485256,2439.455964661049
1733,7482604,2528.0964194095313
1734,7465684,5611.960721684232
1735,7472101,4602.71324219115
1736,7465801,1764.2900432256108
1737,7509997,2013.7778113102877
1738,7450765,3415.913620673128
1739,7517014,2086.819912306602
1740,7514659,4216.851672201121
1741,7495756,4744.718572541232
1742,7506772,11958.702063721641
1743,7522126,12418.490778598427
1744,7429642,1728.19384002135
1745,7488586,3086.8124792610615
1746,7451968,3440.331923640789
1747,7515244,2312.6396862975794
1748,7451542,3164.9270951627714
1749,7496482,2713.356585177822
1750,7434934,2515.721955426449
1751,7454527,1761.0372200356524
1752,7468276,2630.277821552694
1753,7506478,4685.407744053599
1754,7476436,2312.5532670023526
1755,7489594,3548.8853097398774
1756,7515787,2708.741792921853
1757,7509952,6044.78457599506
1758,7470022,2587.9349283448596
1759,7485586,2328.7099988498926
1760,7518733,2609.0821667027935
1761,7503433,2215.9396717510367
1762,7456573,1837.2655119156752
1763,7479475,3253.7621747797616
1764,7518010,4060.8686837141095
1765,7430416,1996.4300752837328
1766,7455802,2835.107334857576
1767,7465561,2396.4240998443083
1768,7487110,2701.1277539303173
1769,7450558,1923.4688537382006
1770,7437844,2031.798799428346
1771,7455268,2534.1171601653323
1772,7434904,4678.566583662909
1773,7442146,6231.590278832202
1774,7453879,2380.2406032906874
1775,7486627,2333.3566190288325
1776,7443910,4068.8063727295043
1777,7490113,2281.5625979417923
1778,7503376,2417.7110128115655
1779,7457374,2260.604265723006
1780,7464202,2787.5935843148923
1781,7447225,2064.6841806232933
1782,7503760,2616.6789522381227
1783,7521637,2222.2011666690164
1784,7517416,8957.978900092421
1785,7524175,4557.3526825242725
1786,7470280,1864.8183434415494
1787,7475284,3384.8569852536193
1788,7515019,3327.4594316825983
1789,7472248,4583.889136289963
1790,7481605,2481.4147805972702
1791,7524526,3544.070420234249
1792,7523734,3323.2121212872444
1793,7441081,2245.512680128456
1794,7502845,4817.509688565578
1795,7515940,3306.1007296094176
1796,7430905,5675.082259945789
1797,7437691,4760.294055149652
1798,7466941,7761.093856606958
1799,7469935,2815.2495467729545
1800,7445929,5523.67950301242
1801,7433686,3200.643711550187
1802,7480144,2007.887422429825
1803,7431577,3334.4869990745547
1804,7461913,3595.5217327441005
1805,7431496,2095.841011410635
1806,7483534,2439.5371439570736
1807,7472980,3543.7936544862773
1808,7505728,1962.8426118274504
1809,7444189,2968.425260511649
1810,7484170,2771.850260315957
1811,7490758,2609.7056053974866
1812,7444807,2929.2903530821154
1813,7434505,3057.5334570769623
1814,7512700,3303.2394765501153
1815,7460068,3882.159676852775
1816,7487257,2179.392906266188
1817,7439560,7729.417014844525
1818,7476265,2877.4054192712074
1819,7486915,3737.769707661845
1820,7464712,3064.7472105243633
1821,7456678,2134.143815410867
1822,7494526,1734.9005271188798
1823,7456456,6871.536181846391
1824,7516969,1609.9465692121548
1825,7443802,2312.5780320601157
1826,7518484,2037.5107193877348
1827,7481653,3455.907886070441
1828,7428688,3648.4901724263104
1829,7462105,2387.0197913214674
1830,7450855,2848.7956412850212
1831,7477390,3002.8378823136454
1832,7437619,1890.792772195311
1833,7505182,3712.9465522389196
1834,7502152,4765.429832843894
1835,7468468,2347.984101519801
1836,7499068,3617.0702348975306
1837,7473598,2178.5554758306
1838,7435978,4777.800875790664
1839,7454617,2232.1348936208246
1840,7458592,5721.5276136909715
1841,7498345,5056.200260825193
1842,7469161,2275.7509962492763
1843,7429123,5382.345674667862
1844,7491139,2910.6437710581827
1845,7508278,2458.917074029606
1846,7508305,1963.0807344806908
1847,7468786,3077.170296623834
1848,7485073,7068.436167719976
1849,7485238,2759.270282505201
1850,7431394,2138.6885010034316
1851,7490395,1915.1197978624803
1852,7495306,3138.421838608848
1853,7466680,3135.7249582101167
1854,7522534,4084.187106988893
1855,7472080,2760.815202055451
1856,7452982,1423.041340559868
1857,7432177,2509.926747963528
1858,7522867,2179.309081457973
1859,7499425,4015.4203101430385
1860,7446478,3246.8250597313595
1861,7482628,2640.8726323729234
1862,7510222,8362.514659963743
1863,7491631,2355.3085969708836
1864,7518826,1847.3240932793826
1865,7462504,2921.031201193049
1866,7481704,2935.539311220048
1867,7463563,5370.9212008216655
1868,7444018,1953.0464118803968
1869,7470001,1883.7264910941806
1870,7464829,2889.4336873317893
1871,7507741,2606.3045360675483
1872,7456087,5095.037916261597
